Title,Movie Link,Year,Duration,MPA,Rating,Votes,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
106. The Book Thief,https://www.imdb.com/title/tt0816442/?ref_=sr_t_106,2013,2h 11m,PG-13,7.5,144K,,,,,[],[],[],[],[],[],[],[],0,0,0,
107. Homefront,https://www.imdb.com/title/tt2312718/?ref_=sr_t_107,2013,1h 40m,R,6.5,134K,,,,,[],[],[],[],[],[],[],[],0,0,0,
108. Broken City,https://www.imdb.com/title/tt1235522/?ref_=sr_t_108,2013,1h 49m,R,6.1,84K,,,,,[],[],[],[],[],[],[],[],0,0,0,
109. Beautiful Creatures,https://www.imdb.com/title/tt1559547/?ref_=sr_t_109,2013,2h 4m,PG-13,6.1,92K,,,,,[],[],[],[],[],[],[],[],0,0,0,
110. Runner Runner,https://www.imdb.com/title/tt2364841/?ref_=sr_t_110,2013,1h 28m,R,5.6,66K,,,,,[],[],[],[],[],[],[],[],0,0,0,
111. Admission,https://www.imdb.com/title/tt1814621/?ref_=sr_t_111,2013,1h 47m,PG-13,5.7,37K,,,,,[],[],[],[],[],[],[],[],0,0,0,
112. Nebraska,https://www.imdb.com/title/tt1821549/?ref_=sr_t_112,2013,1h 55m,R,7.7,125K,,,,,[],[],[],[],[],[],[],[],0,0,0,
113. Parker,https://www.imdb.com/title/tt1904996/?ref_=sr_t_113,2013,1h 58m,R,6.2,132K,,,,,[],[],[],[],[],[],[],[],0,0,0,
114. Enough Said,https://www.imdb.com/title/tt2390361/?ref_=sr_t_114,2013,1h 33m,PG-13,7.0,67K,,,,,[],[],[],[],[],[],[],[],0,0,0,
115. Dark Skies,https://www.imdb.com/title/tt2387433/?ref_=sr_t_115,2013,1h 37m,PG-13,6.3,82K,,,,,[],[],[],[],[],[],[],[],0,0,0,
116. The Counselor,https://www.imdb.com/title/tt2193215/?ref_=sr_t_116,2013,1h 57m,R,5.4,107K,,,,,[],[],[],[],[],[],[],[],0,0,0,
117. Begin Again,https://www.imdb.com/title/tt1980929/?ref_=sr_t_117,2013,1h 44m,R,7.4,170K,,,,,[],[],[],[],[],[],[],[],0,0,0,
118. Jobs,https://www.imdb.com/title/tt2357129/?ref_=sr_t_118,2013,2h 8m,PG-13,6.0,105K,,,,,[],[],[],[],[],[],[],[],0,0,0,
119. Fruitvale Station,https://www.imdb.com/title/tt2334649/?ref_=sr_t_119,2013,1h 25m,R,7.5,87K,,,,,[],[],[],[],[],[],[],[],0,0,0,
120. About Time,https://www.imdb.com/title/tt2194499/?ref_=sr_t_120,2013,2h 3m,R,7.8,404K,,,,,[],[],[],[],[],[],[],[],0,0,0,
121. The Last Exorcism Part II,https://www.imdb.com/title/tt2034139/?ref_=sr_t_121,2013,1h 28m,PG-13,4.0,17K,,,,,[],[],[],[],[],[],[],[],0,0,0,
122. Labor Day,https://www.imdb.com/title/tt1967545/?ref_=sr_t_122,2013,1h 51m,PG-13,6.9,53K,,,,,[],[],[],[],[],[],[],[],0,0,0,
123. Inside Llewyn Davis,https://www.imdb.com/title/tt2042568/?ref_=sr_t_123,2013,1h 44m,R,7.4,166K,,,,,[],[],[],[],[],[],[],[],0,0,0,
124. The Last Stand,https://www.imdb.com/title/tt1549920/?ref_=sr_t_124,2013,1h 47m,R,6.3,147K,,,,,[],[],[],[],[],[],[],[],0,0,0,
125. Out of the Furnace,https://www.imdb.com/title/tt1206543/?ref_=sr_t_125,2013,1h 56m,R,6.7,127K,,,,,[],[],[],[],[],[],[],[],0,0,0,
126. Dead Man Down,https://www.imdb.com/title/tt2101341/?ref_=sr_t_126,2013,1h 58m,R,6.4,71K,,,,,[],[],[],[],[],[],[],[],0,0,0,
127. Belle,https://www.imdb.com/title/tt2404181/?ref_=sr_t_127,2013,1h 40m,PG,7.3,34K,,,,,[],[],[],[],[],[],[],[],0,0,0,
128. Getaway,https://www.imdb.com/title/tt2167202/?ref_=sr_t_128,2013,1h 30m,PG-13,4.4,26K,,,,,[],[],[],[],[],[],[],[],0,0,0,
129. Peeples,https://www.imdb.com/title/tt1699755/?ref_=sr_t_129,2013,1h 35m,PG-13,5.4,5.2K,,,,,[],[],[],[],[],[],[],[],0,0,0,
130. Battle of the Year,https://www.imdb.com/title/tt1532958/?ref_=sr_t_130,2013,1h 50m,PG-13,5.0,9.8K,,,,,[],[],[],[],[],[],[],[],0,0,0,
131. Movie 43,https://www.imdb.com/title/tt1333125/?ref_=sr_t_131,2013,1h 34m,R,4.4,115K,,,,,[],[],[],[],[],[],[],[],0,0,0,
132. Legends of Oz: Dorothy's Return,https://www.imdb.com/title/tt0884726/?ref_=sr_t_132,2013,1h 28m,PG,4.9,6.4K,,,,,[],[],[],[],[],[],[],[],0,0,0,
133. Mandela: Long Walk to Freedom,https://www.imdb.com/title/tt2304771/?ref_=sr_t_133,2013,2h 21m,PG-13,7.1,29K,,,,,[],[],[],[],[],[],[],[],0,0,0,
134. Before Midnight,https://www.imdb.com/title/tt2209418/?ref_=sr_t_134,2013,1h 49m,R,7.9,177K,,,,,[],[],[],[],[],[],[],[],0,0,0,
135. Dhoom 3,https://www.imdb.com/title/tt1833673/?ref_=sr_t_135,2013,2h 52m,Not Rated,5.4,51K,,,,,[],[],[],[],[],[],[],[],0,0,0,
136. Machete Kills,https://www.imdb.com/title/tt2002718/?ref_=sr_t_136,2013,1h 47m,R,5.6,84K,,,,,[],[],[],[],[],[],[],[],0,0,0,
137. Bad Words,https://www.imdb.com/title/tt2170299/?ref_=sr_t_137,2013,1h 29m,R,6.6,56K,,,,,[],[],[],[],[],[],[],[],0,0,0,
138. Paranoia,https://www.imdb.com/title/tt1413495/?ref_=sr_t_138,2013,1h 46m,PG-13,5.6,40K,,,,,[],[],[],[],[],[],[],[],0,0,0,
139. The Green Inferno,https://www.imdb.com/title/tt2403021/?ref_=sr_t_139,2013,1h 40m,R,5.4,52K,,,,,[],[],[],[],[],[],[],[],0,0,0,
140. Black Nativity,https://www.imdb.com/title/tt1425922/?ref_=sr_t_140,2013,1h 33m,PG,4.8,2.4K,,,,,[],[],[],[],[],[],[],[],0,0,0,
141. The Spectacular Now,https://www.imdb.com/title/tt1714206/?ref_=sr_t_141,2013,1h 35m,R,7.0,164K,,,,,[],[],[],[],[],[],[],[],0,0,0,
142. The Grandmaster,https://www.imdb.com/title/tt1462900/?ref_=sr_t_142,2013,2h 10m,PG-13,6.6,37K,,,,,[],[],[],[],[],[],[],[],0,0,0,
143. All Is Lost,https://www.imdb.com/title/tt2017038/?ref_=sr_t_143,2013,1h 46m,PG-13,6.9,85K,,,,,[],[],[],[],[],[],[],[],0,0,0,
144. Justin Bieber's Believe,https://www.imdb.com/title/tt3165608/?ref_=sr_t_144,2013,1h 32m,PG,1.6,18K,,,,,[],[],[],[],[],[],[],[],0,0,0,
145. The Bling Ring,https://www.imdb.com/title/tt2132285/?ref_=sr_t_145,2013,1h 30m,R,5.6,94K,,,,,[],[],[],[],[],[],[],[],0,0,0,
146. Pulling Strings,https://www.imdb.com/title/tt3203890/?ref_=sr_t_146,2013,1h 51m,PG,6.1,2K,,,,,[],[],[],[],[],[],[],[],0,0,0,
147. Closed Circuit,https://www.imdb.com/title/tt2218003/?ref_=sr_t_147,2013,1h 36m,R,6.2,24K,,,,,[],[],[],[],[],[],[],[],0,0,0,
148. Chennai Express,https://www.imdb.com/title/tt2112124/?ref_=sr_t_148,2013,2h 21m,Not Rated,6.2,66K,,,,,[],[],[],[],[],[],[],[],0,0,0,
149. The Wind Rises,https://www.imdb.com/title/tt2013293/?ref_=sr_t_149,2013,2h 6m,PG-13,7.8,104K,,,,,[],[],[],[],[],[],[],[],0,0,0,
150. 20 Feet from Stardom,https://www.imdb.com/title/tt2396566/?ref_=sr_t_150,2013,1h 31m,PG-13,7.4,14K,,,,,[],[],[],[],[],[],[],[],0,0,0,
151. Snowpiercer,https://www.imdb.com/title/tt1706620/?ref_=sr_t_151,2013,2h 6m,R,7.1,399K,,,,,[],[],[],[],[],[],[],[],0,0,0,
152. The Railway Man,https://www.imdb.com/title/tt2058107/?ref_=sr_t_152,2013,1h 56m,R,7.1,43K,,,,,[],[],[],[],[],[],[],[],0,0,0,
153. The Lunchbox,https://www.imdb.com/title/tt2350496/?ref_=sr_t_153,2013,1h 44m,PG,7.8,63K,,,,,[],[],[],[],[],[],[],[],0,0,0,
154. Yeh Jawaani Hai Deewani,https://www.imdb.com/title/tt2178470/?ref_=sr_t_154,2013,2h 40m,Not Rated,7.3,54K,,,,,[],[],[],[],[],[],[],[],0,0,0,
155. Ida,https://www.imdb.com/title/tt2718492/?ref_=sr_t_155,2013,1h 22m,PG-13,7.4,62K,,,,,[],[],[],[],[],[],[],[],0,0,0,
156. Fading Gigolo,https://www.imdb.com/title/tt2258345/?ref_=sr_t_156,2013,1h 30m,R,6.2,26K,,,,,[],[],[],[],[],[],[],[],0,0,0,
157. What If,https://www.imdb.com/title/tt1486834/?ref_=sr_t_157,2013,1h 38m,PG-13,6.8,83K,,,,,[],[],[],[],[],[],[],[],0,0,0,
158. The To Do List,https://www.imdb.com/title/tt1758795/?ref_=sr_t_158,2013,1h 44m,R,5.8,43K,,,,,[],[],[],[],[],[],[],[],0,0,0,
159. The Grand Seduction,https://www.imdb.com/title/tt2319580/?ref_=sr_t_159,2013,1h 53m,PG-13,7.0,20K,,,,,[],[],[],[],[],[],[],[],0,0,0,
160. Metallica Through the Never,https://www.imdb.com/title/tt2172935/?ref_=sr_t_160,2013,1h 33m,R,7.1,18K,,,,,[],[],[],[],[],[],[],[],0,0,0,
161. The Fifth Estate,https://www.imdb.com/title/tt1837703/?ref_=sr_t_161,2013,2h 8m,R,6.2,43K,,,,,[],[],[],[],[],[],[],[],0,0,0,
162. In a World...,https://www.imdb.com/title/tt2294677/?ref_=sr_t_162,2013,1h 33m,R,6.6,33K,,,,,[],[],[],[],[],[],[],[],0,0,0,
163. Home Run,https://www.imdb.com/title/tt2051894/?ref_=sr_t_163,2013,1h 53m,PG-13,5.9,3.4K,1200000.0,2861020.0,2861020.0,1623000.0,['David Boyd'],"['Brian Brightly', 'Candace Lee', 'Eric Newman']","['Scott Elrod', 'Dorian Brown Pham', 'Charles Henry Wyson']","['Drama', 'Sport']",['United States'],"['Okmulgee, Oklahoma, USA']","['Hero Productions', 'Impact Productions']",['English'],0,0,0,2013
164. The Great Beauty,https://www.imdb.com/title/tt2358891/?ref_=sr_t_164,2013,2h 21m,Not Rated,7.7,100K,9200000.0,25368543.0,2852400.0,23442.0,['Paolo Sorrentino'],"['Paolo Sorrentino', 'Umberto Contarello']","['Toni Servillo', 'Carlo Verdone', 'Sabrina Ferilli']",['Drama'],"['Italy', 'France']","[""Fontana dell'Acqua Paola, Janiculum Hill, Rome, Lazio, Italy""]","['Indigo Film', 'Medusa Film', 'Babe Film']","['Italian', 'Japanese', 'Spanish', 'Chinese', 'French', 'Latin', 'German', 'English']",0,77,0,2013
165. Goliyon Ki Raasleela Ram Leela,https://www.imdb.com/title/tt2215477/?ref_=sr_t_165,2013,2h 30m,Not Rated,6.4,23K,,4840849.0,2738863.0,1449174.0,['Sanjay Leela Bhansali'],"['Sanjay Leela Bhansali', 'William Shakespeare', 'Siddharth-Garima']","['Ranveer Singh', 'Deepika Padukone', 'Supriya Pathak']","['Drama', 'Musical', 'Romance']",['India'],"['Udaipur, Rajasthan, India']","['AR Film Studio', 'Bhansali Productions', 'Eros Worldwide']","['Hindi', 'Rajasthani']",0,88,0,2013
166. Under the Skin,https://www.imdb.com/title/tt1441395/?ref_=sr_t_166,2013,1h 48m,R,6.3,163K,13300000.0,7494387.0,2614251.0,133154.0,['Jonathan Glazer'],"['Walter Campbell', 'Jonathan Glazer', 'Michel Faber']","['Scarlett Johansson', 'Jeremy McWilliams', 'Lynsey Taylor Mackay']","['Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']","['United Kingdom', 'Switzerland', 'United States']","['Tantallon Castle, Auldhame, East Lothian, Scotland, UK']","['Film4', 'British Film Institute (BFI)', 'Silver Reel']",['English'],0,112,2,2013
167. Dragon Ball Z: Battle of Gods,https://www.imdb.com/title/tt2263944/?ref_=sr_t_167,2013,1h 25m,TV-PG,7.1,31K,,50461371.0,2553002.0,296414.0,['Masahiro Hosoda'],"['Yûsuke Watanabe', 'Akira Toriyama']","['Masako Nozawa', 'Hiromi Tsuru', 'Ryô Horikawa']","['Adult Animation', 'Anime', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",['Japan'],[],"['Toei Company', 'Fox International Productions', 'Shueisha']",['Japanese'],0,4,0,2013
168. Grace Unplugged,https://www.imdb.com/title/tt2349460/?ref_=sr_t_168,2013,1h 42m,PG,6.0,3.7K,,2507201.0,2507201.0,998145.0,['Brad J. Silverman'],"['Brad J. Silverman', 'Brandon Rice', 'James Killian']","['AJ Michalka', 'Kelly Thiebaud', 'James Denton']","['Drama', 'Music']",['United States'],"['Birmingham, Alabama, USA']","['Coram Deo Studios', 'Republic Pictures (III)', 'Birchwood Pictures']",['English'],0,0,0,2013
169. I'm in Love with a Church Girl,https://www.imdb.com/title/tt1618432/?ref_=sr_t_169,2013,1h 58m,PG,4.2,2.1K,5000000.0,2503392.0,2387730.0,971826.0,['Steve Race'],['Galley Molina'],"['Michael Madsen', 'Zahn McClarnon', 'Martin Kove']","['Crime', 'Drama', 'Romance']",['United States'],"['San Jose, California, USA']",['RGM NewBreed'],['English'],0,0,0,2013
170. Trance,https://www.imdb.com/title/tt1924429/?ref_=sr_t_170,2013,1h 41m,R,6.9,119K,20000000.0,24261569.0,2328743.0,131145.0,['Danny Boyle'],"['Joe Ahearne', 'John Hodge']","['James McAvoy', 'Rosario Dawson', 'Vincent Cassel']","['Dark Comedy', 'Psychological Thriller', 'Crime', 'Drama', 'Mystery', 'Thriller']","['United Kingdom', 'France', 'United States']","['Chapelle Notre-Dame-du-Haut de Ronchamp, Ronchamp, Haute-Saône, France']","['Fox Searchlight Pictures', 'Pathé', 'Cloud Eight Films']","['English', 'French']",0,3,0,2013
171. The East,https://www.imdb.com/title/tt1869716/?ref_=sr_t_171,2013,1h 56m,PG-13,6.8,53K,6500000.0,2891812.0,2301839.0,77031.0,['Zal Batmanglij'],"['Zal Batmanglij', 'Brit Marling']","['Brit Marling', 'Alexander Skarsgård', 'Elliot Page']","['Psychological Drama', 'Spy', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']","['United Kingdom', 'United States']","['Shreveport, Louisiana, USA']","['Dune Entertainment', 'Scott Free Productions']","['English', 'American Sign Language']",0,7,0,2013
172. The Christmas Candle,https://www.imdb.com/title/tt2739338/?ref_=sr_t_172,2013,1h 40m,PG,6.3,2.8K,,2476775.0,2258620.0,68655.0,['John Stephenson'],"['Max Lucado', 'Candace Lee', 'Eric Newman']","['Hans Matheson', 'Samantha Barks', 'Lesley Manville']","['Drama', 'Family']","['United Kingdom', 'United States']","['Biddestone, Wiltshire, England, UK']","['Pinewood Studios', 'Big Book Media', 'Impact Productions']",['English'],0,0,0,2013
173. Le Week-End,https://www.imdb.com/title/tt2392326/?ref_=sr_t_173,2013,1h 33m,R,6.4,8.8K,10000000.0,8652213.0,2225098.0,43608.0,['Roger Michell'],['Hanif Kureishi'],"['Lindsay Duncan', 'Jim Broadbent', 'Jeff Goldblum']","['Comedy', 'Drama', 'Romance']","['United Kingdom', 'France']","['Paris, France']","['Film4', 'Free Range Films', 'Le Bureau']","['English', 'French']",0,9,0,2013
174. Blue Is the Warmest Colour,https://www.imdb.com/title/tt2278871/?ref_=sr_t_174,2013,3h,NC-17,7.7,167K,4000000.0,19796489.0,2199787.0,100316.0,['Abdellatif Kechiche'],"['Abdellatif Kechiche', 'Ghalya Lacroix', 'Jul Maroh']","['Léa Seydoux', 'Adèle Exarchopoulos', 'Salim Kechiouche']","['Coming-of-Age', 'Steamy Romance', 'Drama', 'Romance']","['France', 'Belgium', 'Spain']","['La Piscine Museum, Roubaix, France']","[""Quat'sous Films"", 'Wild Bunch', 'France 2 Cinéma']","['French', 'English']",0,104,1,2013
175. Oldboy,https://www.imdb.com/title/tt1321511/?ref_=sr_t_175,2013,1h 44m,R,5.8,82K,30000000.0,5186767.0,2193658.0,885382.0,['Spike Lee'],['Mark Protosevich'],"['Josh Brolin', 'Elizabeth Olsen', 'Samuel L. Jackson']","['Action', 'Drama', 'Mystery', 'Thriller']",['United States'],"['New Orleans, Louisiana, USA']","['FilmDistrict', 'Good Universe', 'Vertigo Entertainment']",['English'],0,0,0,2013
176. Krrish 3,https://www.imdb.com/title/tt1029231/?ref_=sr_t_176,2013,2h 32m,,5.3,26K,1150000000.0,4170204.0,2191534.0,1049560.0,['Rakesh Roshan'],"['Rakesh Roshan', 'Robin Bhatt', 'Honey Irani']","['Hrithik Roshan', 'Vivek Oberoi', 'Priyanka Chopra Jonas']","['Superhero', 'Action', 'Sci-Fi']",['India'],"['Mumbai, India']",['Film Kraft'],['Hindi'],0,28,0,2013
177. Words and Pictures,https://www.imdb.com/title/tt2380331/?ref_=sr_t_177,2013,1h 51m,PG-13,6.6,12K,,3449811.0,2171257.0,87879.0,['Fred Schepisi'],['Gerald Di Pego'],"['Clive Owen', 'Juliette Binoche', 'Bruce Davison']","['Comedy', 'Drama', 'Romance']","['United States', 'Canada', 'Australia']","['Vancouver, British Columbia, Canada']","['Latitude Productions', 'Lascaux Films', 'American Entertainment Investors']",['English'],0,0,0,2013
178. Austenland,https://www.imdb.com/title/tt1985019/?ref_=sr_t_178,2013,1h 37m,PG-13,6.3,24K,4900000.0,2313509.0,2159041.0,40662.0,['Jerusha Hess'],"['Jerusha Hess', 'Shannon Hale']","['Keri Russell', 'JJ Feild', 'Jennifer Coolidge']","['Romantic Comedy', 'Comedy', 'Romance']","['United Kingdom', 'United States']","['West Wycombe House, West Wycombe Park, West Wycombe, Buckinghamshire, England, UK']","['Fickle Fish Films', 'Moxie Pictures']",['English'],0,0,0,2013
179. The Saratov Approach,https://www.imdb.com/title/tt2887322/?ref_=sr_t_179,2013,1h 47m,PG-13,5.5,2.2K,,2146999.0,2146999.0,137226.0,['Garrett Batty'],['Garrett Batty'],"['Corbin Allred', 'Maclain Nelson', 'Nikita Bogolyubov']","['Action', 'Drama', 'Thriller']","['United States', 'Ukraine']","['Kyiv, Ukraine']","['Saratov Films', 'Three Coin Productions']","['English', 'Russian']",0,7,0,2013
180. The Oscar Nominated Short Films 2013: Live Action,https://www.imdb.com/title/tt2691580/?ref_=sr_t_180,2013,1h 55m,R,7.3,230,700000.0,2142342.0,2142342.0,371605.0,"['Bryan Buckley', 'Shawn Christensen', 'Yan England']",[],[],['Drama'],"['United States', 'Afghanistan', 'France', 'Belgium', 'Canada']",[],['Shorts International'],"['English', 'French', 'Dutch', 'Arabic', 'Somali']",0,0,0,2013
181. Gloria,https://www.imdb.com/title/tt2425486/?ref_=sr_t_181,2013,1h 50m,R,6.9,9.6K,,6461559.0,2107925.0,56454.0,['Sebastián Lelio'],"['Sebastián Lelio', 'Gonzalo Maza']","['Paulina García', 'Sergio Hernández', 'Diego Fontecilla']","['Psychological Drama', 'Steamy Romance', 'Comedy', 'Drama', 'Romance']","['Chile', 'Spain']","['Santiago, Chile']","['Fabula', 'Nephilim Producciones', 'Forastero']","['Spanish', 'English']",0,19,0,2013
182. Blackfish,https://www.imdb.com/title/tt2545118/?ref_=sr_t_182,2013,1h 23m,PG-13,8.1,74K,1500000.0,2303417.0,2073582.0,75962.0,['Gabriela Cowperthwaite'],"['Gabriela Cowperthwaite', 'Eli B. Despres', 'Tim Zimmermann']","['Tilikum', 'Dave Duffus', 'Samantha Berg']","['Documentary', 'Drama', 'Horror', 'Thriller']",['United States'],"['Sea World, San Diego, California, USA']","['CNN Films', 'Manny O Productions']","['English', 'Spanish']",0,41,1,2013
183. The Immigrant,https://www.imdb.com/title/tt1951181/?ref_=sr_t_183,2013,2h,R,6.6,34K,16000000.0,5952884.0,2025328.0,44064.0,['James Gray'],"['James Gray', 'Ric Menello']","['Marion Cotillard', 'Joaquin Phoenix', 'Jeremy Renner']","['Period Drama', 'Tragedy', 'Drama', 'Romance']",['United States'],"['Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA']","['Worldview Entertainment', 'Keep Your Head', 'Kingsgate Films']","['English', 'Polish', 'Latin']",0,30,0,2013
184. Only Lovers Left Alive,https://www.imdb.com/title/tt1714915/?ref_=sr_t_184,2013,2h 3m,R,7.2,111K,7000000.0,7713639.0,1879534.0,87989.0,['Jim Jarmusch'],"['Jim Jarmusch', 'Marion Bessay']","['Tilda Swinton', 'Tom Hiddleston', 'Mia Wasikowska']","['Dark Fantasy', 'Dark Romance', 'Comedy', 'Drama', 'Fantasy', 'Horror', 'Romance']","['United Kingdom', 'Germany', 'Greece', 'France']","['Hamburg, Germany']","['Recorded Picture Company (RPC)', 'Pandora Filmproduktion', 'Snow Wolf Produktion']","['English', 'French', 'Arabic', 'Turkish']",0,44,0,2013
185. Girl Rising,https://www.imdb.com/title/tt2444946/?ref_=sr_t_185,2013,1h 41m,PG-13,7.1,1.3K,,1727259.0,1727259.0,81640.0,['Richard Robbins'],"['Marie Arana', 'Doreen Baingana', 'Edwidge Danticat']","['Amina', 'Azmera', 'Arindol Bagchi']","['Documentary', 'Drama']","['United States', 'India']","['New York City, New York, USA']","['The Documentary Group', 'Double Exposure Studios', 'Vulcan Productions']",['English'],0,0,0,2013
186. Stoker,https://www.imdb.com/title/tt1682180/?ref_=sr_t_186,2013,1h 39m,R,6.7,116K,12000000.0,12077441.0,1714221.0,160547.0,['Park Chan-wook'],['Wentworth Miller'],"['Mia Wasikowska', 'Nicole Kidman', 'Matthew Goode']","['Psychological Thriller', 'Drama', 'Thriller']","['United Kingdom', 'United States']","['Murfreesboro, Tennessee, USA']","['Fox Searchlight Pictures', 'Indian Paintbrush', 'Scott Free Productions']","['English', 'French', 'Italian']",0,42,0,2013
187. Tim's Vermeer,https://www.imdb.com/title/tt3089388/?ref_=sr_t_187,2013,1h 20m,PG-13,7.8,8.6K,,1686917.0,1671377.0,49777.0,['Teller'],"['Penn Jillette', 'Teller']","['Tim Jenison', 'Penn Jillette', 'Martin Mull']","['Documentary', 'History']",['United States'],"['Delft, Zuid-Holland, Netherlands']","['High Delft Pictures', 'Sony Pictures Classics']","['English', 'Dutch']",0,6,1,2013
188. Bhaag Milkha Bhaag,https://www.imdb.com/title/tt2356180/?ref_=sr_t_188,2013,3h 6m,Not Rated,8.2,74K,410000000.0,17551296.0,1636731.0,647112.0,['Rakeysh Omprakash Mehra'],['Prasoon Joshi'],"['Farhan Akhtar', 'Kousi Orfahli', 'Deepak Singh Rawat']","['Biography', 'Drama', 'Sport']",['India'],"['Melbourne, Victoria, Australia']","['Rakeysh Omprakash Mehra Pictures', 'Viacom18 Motion Pictures']",['Hindi'],0,46,0,2013
189. Race 2,https://www.imdb.com/title/tt1375789/?ref_=sr_t_189,2013,2h 30m,Not Rated,5.4,18K,940000000.0,20531909.0,1579940.0,884757.0,"['Abbas Alibhai Burmawalla', 'Mastan Alibhai Burmawalla']","['Kiran Kotrial', 'Shiraz Ahmed']","['Saif Ali Khan', 'Anil Kapoor', 'John Abraham']","['Action', 'Crime', 'Thriller']",['India'],['Turkey'],"['UTV Motion Pictures', 'Tips Films Pvt. Ltd.', 'Illuminati Films']",['Hindi'],0,15,0,2013
190. Finding Vivian Maier,https://www.imdb.com/title/tt2714900/?ref_=sr_t_190,2013,1h 23m,Not Rated,7.7,15K,,2385956.0,1514782.0,63600.0,"['John Maloof', 'Charlie Siskel']","['John Maloof', 'Charlie Siskel']","['Vivian Maier', 'John Maloof', 'Daniel Arnaud']","['Biography', 'Documentary', 'Mystery']",['United States'],"['Chicago, Illinois, USA']",['Ravine Pictures'],"['English', 'French']",0,23,1,2013
191. Locke,https://www.imdb.com/title/tt2692904/?ref_=sr_t_191,2013,1h 25m,R,7.1,163K,2000000.0,5192314.0,1375769.0,81006.0,['Steven Knight'],['Steven Knight'],"['Tom Hardy', 'Olivia Colman', 'Ruth Wilson']","['Psychological Drama', 'Drama']","['United Kingdom', 'United States']","['Broadgate, London, England, UK']","['IM Global', 'Shoebox Films']",['English'],0,33,0,2013
192. I'm So Excited!,https://www.imdb.com/title/tt2243389/?ref_=sr_t_192,2013,1h 30m,R,5.6,25K,5000000.0,21259853.0,1368119.0,97328.0,['Pedro Almodóvar'],['Pedro Almodóvar'],"['Javier Cámara', 'Pepa Charro', 'Cecilia Roth']","['Comedy', 'Musical']","['Spain', 'United States']","['Viaducto de Segovia, Madrid, Madrid, Spain']",['El Deseo'],['Spanish'],0,10,0,2013
193. Gimme Shelter,https://www.imdb.com/title/tt1657510/?ref_=sr_t_193,2013,1h 41m,PG-13,6.4,9.6K,3200000.0,1362018.0,1359910.0,689070.0,['Ron Krauss'],['Ron Krauss'],"['Vanessa Hudgens', 'Rosario Dawson', 'Brendan Fraser']",['Drama'],['United States'],"['New Jersey, USA']","['Day Twenty- Eight Films', 'Rishon Films', 'Day 28 Films']",['English'],0,0,0,2013
194. The Past,https://www.imdb.com/title/tt2404461/?ref_=sr_t_194,2013,2h 10m,PG-13,7.7,51K,11000000.0,12673462.0,1331747.0,29270.0,['Asghar Farhadi'],['Asghar Farhadi'],"['Bérénice Bejo', 'Tahar Rahim', 'Ali Mosaffa']","['Drama', 'Mystery']","['France', 'Italy', 'Belgium']","['Rue de Paris, Sevran, Seine-Saint-Denis, France']","['Memento Films Production', 'France 3 Cinéma', 'BIM Distribuzione']","['French', 'Persian']",0,42,0,2013
195. The Ultimate Life,https://www.imdb.com/title/tt1778924/?ref_=sr_t_195,2013,1h 45m,PG,6.1,1.7K,3100000.0,1327841.0,1327841.0,659912.0,['Michael Landon Jr.'],"['Brian Bird', 'Lisa G. Shillingburg', 'Jim Stovall']","['Logan Bartholomew', 'Peter Fonda', 'Ali Hillis']","['Drama', 'Romance']",['United States'],"['North Carolina, USA']","['The Ultimate Life', 'ReelWorks Studios']",['English'],0,0,0,2013
196. The Kings of Summer,https://www.imdb.com/title/tt2179116/?ref_=sr_t_196,2013,1h 35m,R,7.1,86K,,1501595.0,1315590.0,58962.0,['Jordan Vogt-Roberts'],['Chris Galletta'],"['Nick Robinson', 'Gabriel Basso', 'Moises Arias']","['Coming-of-Age', 'Survival', 'Teen Adventure', 'Teen Comedy', 'Teen Drama', 'Adventure', 'Comedy', 'Drama']",['United States'],"['Cleveland, Ohio, USA']","['Big Beach', 'Low Spark Films']","['English', 'Spanish']",0,10,0,2013
197. The Invisible Woman,https://www.imdb.com/title/tt1700845/?ref_=sr_t_197,2013,1h 51m,R,6.1,11K,,3986888.0,1234254.0,31948.0,['Ralph Fiennes'],"['Abi Morgan', 'Claire Tomalin']","['Ralph Fiennes', 'Felicity Jones', 'Kristin Scott Thomas']","['Period Drama', 'Biography', 'Drama', 'History', 'Romance']","['United Kingdom', 'United States']","['4 Princelet Street, Shoreditch, London, England, UK']","['BBC Film', 'Headline Pictures', 'Magnolia Mae Films']","['English', 'French']",0,7,1,2013
198. Inequality for All,https://www.imdb.com/title/tt2215151/?ref_=sr_t_198,2013,1h 29m,PG,8.0,7.1K,,1205273.0,1205273.0,140888.0,['Jacob Kornbluth'],[],"['Robert Reich', 'Lily Tomlin', 'Candice Bergen']",['Documentary'],['United States'],"['University of California, Berkeley, California, USA']",['72 Productions'],['English'],0,5,0,2013
