Title,Movie Link,Year,Duration,MPA,Rating,Votes
19. The Man Who Shot Liberty Valance,https://www.imdb.com/title/tt0056217/?ref_=sr_t_19,1962,2h 3m,Approved,8.1,85K
20. What Ever Happened to Baby Jane?,https://www.imdb.com/title/tt0056687/?ref_=sr_t_20,1962,2h 14m,Approved,8.0,64K
21. The Longest Day,https://www.imdb.com/title/tt0056197/?ref_=sr_t_21,1962,2h 58m,G,7.7,61K
22. Cape Fear,https://www.imdb.com/title/tt0055824/?ref_=sr_t_22,1962,1h 46m,Approved,7.7,33K
23. The Miracle Worker,https://www.imdb.com/title/tt0056241/?ref_=sr_t_23,1962,1h 46m,Approved,8.1,21K
24. Hatari!,https://www.imdb.com/title/tt0056059/?ref_=sr_t_24,1962,2h 37m,Approved,7.1,15K
25. Mutiny on the Bounty,https://www.imdb.com/title/tt0056264/?ref_=sr_t_25,1962,2h 58m,Approved,7.2,18K
26. Carnival of Souls,https://www.imdb.com/title/tt0055830/?ref_=sr_t_26,1962,1h 18m,PG,7.0,29K
27. Crooks Anonymous,https://www.imdb.com/title/tt0055875/?ref_=sr_t_27,1962,1h 28m,,6.2,713
28. The Exterminating Angel,https://www.imdb.com/title/tt0056732/?ref_=sr_t_28,1962,1h 35m,Not Rated,8.0,36K
29. Gypsy,https://www.imdb.com/title/tt0056048/?ref_=sr_t_29,1962,2h 23m,Approved,7.1,7.2K
30. The Phantom of the Opera,https://www.imdb.com/title/tt0056347/?ref_=sr_t_30,1962,1h 24m,Approved,6.4,3.9K
31. L'Eclisse,https://www.imdb.com/title/tt0056736/?ref_=sr_t_31,1962,2h 6m,Not Rated,7.7,23K
32. A Dog's Life,https://www.imdb.com/title/tt0057318/?ref_=sr_t_32,1962,1h 48m,Approved,6.2,4.6K
33. Taras Bulba,https://www.imdb.com/title/tt0056556/?ref_=sr_t_33,1962,2h 2m,Approved,6.3,4.6K
34. That Touch of Mink,https://www.imdb.com/title/tt0056575/?ref_=sr_t_34,1962,1h 39m,Approved,6.6,11K
35. Cléo from 5 to 7,https://www.imdb.com/title/tt0055852/?ref_=sr_t_35,1962,1h 30m,Not Rated,7.8,29K
36. Days of Wine and Roses,https://www.imdb.com/title/tt0055895/?ref_=sr_t_36,1962,1h 57m,Approved,7.8,14K
37. Walk on the Wild Side,https://www.imdb.com/title/tt0056671/?ref_=sr_t_37,1962,1h 54m,Approved,6.7,3.1K
38. The Loneliness of the Long Distance Runner,https://www.imdb.com/title/tt0056194/?ref_=sr_t_38,1962,1h 44m,Not Rated,7.5,9.6K
39. State Fair,https://www.imdb.com/title/tt0056526/?ref_=sr_t_39,1962,2h,Approved,5.9,1.4K
40. Knife in the Water,https://www.imdb.com/title/tt0056291/?ref_=sr_t_40,1962,1h 34m,Not Rated,7.4,24K
41. Birdman of Alcatraz,https://www.imdb.com/title/tt0055798/?ref_=sr_t_41,1962,2h 27m,Approved,7.8,20K
42. The Brain That Wouldn't Die,https://www.imdb.com/title/tt0052646/?ref_=sr_t_42,1962,1h 22m,Approved,4.5,7.8K
43. Boccaccio '70,https://www.imdb.com/title/tt0055805/?ref_=sr_t_43,1962,3h 25m,Unrated,7.0,5.2K
44. Ride the High Country,https://www.imdb.com/title/tt0056412/?ref_=sr_t_44,1962,1h 34m,Approved,7.4,15K
45. Mr. Hobbs Takes a Vacation,https://www.imdb.com/title/tt0056255/?ref_=sr_t_45,1962,1h 56m,Approved,6.8,6.1K
46. Jack the Giant Killer,https://www.imdb.com/title/tt0056112/?ref_=sr_t_46,1962,1h 34m,Approved,6.3,3.2K
47. Lonely Are the Brave,https://www.imdb.com/title/tt0056195/?ref_=sr_t_47,1962,1h 47m,Approved,7.6,10K
48. Experiment in Terror,https://www.imdb.com/title/tt0055972/?ref_=sr_t_48,1962,2h 3m,Approved,7.3,7K
49. Salvatore Giuliano,https://www.imdb.com/title/tt0055399/?ref_=sr_t_49,1962,2h 5m,Not Rated,7.3,4.4K
50. Hell Is for Heroes,https://www.imdb.com/title/tt0056062/?ref_=sr_t_50,1962,1h 30m,Approved,6.9,7.7K
51. Sodom and Gomorrah,https://www.imdb.com/title/tt0056504/?ref_=sr_t_51,1962,2h 34m,G,5.7,2.3K
52. Sweet Bird of Youth,https://www.imdb.com/title/tt0056541/?ref_=sr_t_52,1962,2h,Approved,7.1,8.7K
53. The Lion,https://www.imdb.com/title/tt0056186/?ref_=sr_t_53,1962,1h 36m,Approved,6.1,811
54. The Road to Hong Kong,https://www.imdb.com/title/tt0056417/?ref_=sr_t_54,1962,1h 31m,Approved,6.1,2.8K
55. The Easy Life,https://www.imdb.com/title/tt0056512/?ref_=sr_t_55,1962,1h 48m,Not Rated,8.2,13K
56. The Underwater City,https://www.imdb.com/title/tt0056637/?ref_=sr_t_56,1962,1h 18m,Not Rated,4.7,206
57. King Kong vs. Godzilla,https://www.imdb.com/title/tt13364334/?ref_=sr_t_57,1962,1h 37m,,6.2,2.3K
58. Gay Purr-ee,https://www.imdb.com/title/tt0057093/?ref_=sr_t_58,1962,1h 25m,Approved,6.6,2.2K
59. The 300 Spartans,https://www.imdb.com/title/tt0055719/?ref_=sr_t_59,1962,1h 54m,Approved,6.5,7.8K
60. The Wonderful World of the Brothers Grimm,https://www.imdb.com/title/tt0056700/?ref_=sr_t_60,1962,2h 15m,G,6.4,2.3K
61. The Notorious Landlady,https://www.imdb.com/title/tt0056289/?ref_=sr_t_61,1962,2h 3m,Approved,6.7,3K
62. The Magic Sword,https://www.imdb.com/title/tt0056211/?ref_=sr_t_62,1962,1h 20m,Approved,4.8,2.7K
63. Girls! Girls! Girls!,https://www.imdb.com/title/tt0056023/?ref_=sr_t_63,1962,1h 46m,PG,5.6,3.7K
64. Requiem for a Heavyweight,https://www.imdb.com/title/tt0056406/?ref_=sr_t_64,1962,1h 35m,Approved,7.8,5K
65. Long Day's Journey Into Night,https://www.imdb.com/title/tt0056196/?ref_=sr_t_65,1962,2h 54m,Not Rated,7.5,6.1K
66. All Night Long,https://www.imdb.com/title/tt0054614/?ref_=sr_t_66,1962,1h 31m,Not Rated,7.1,1.7K
67. Jigsaw,https://www.imdb.com/title/tt0056121/?ref_=sr_t_67,1962,1h 37m,Not Rated,7.2,1.7K
68. House on Bare Mountain,https://www.imdb.com/title/tt0056083/?ref_=sr_t_68,1962,1h 2m,Unrated,4.1,728
69. Geronimo,https://www.imdb.com/title/tt0056016/?ref_=sr_t_69,1962,1h 41m,Approved,5.8,1.4K
70. Six Black Horses,https://www.imdb.com/title/tt0056496/?ref_=sr_t_70,1962,1h 20m,Approved,6.4,1K
71. Son of Flubber,https://www.imdb.com/title/tt0057518/?ref_=sr_t_71,1962,1h 42m,G,6.1,3.3K
72. The Inn on the River,https://www.imdb.com/title/tt0056012/?ref_=sr_t_72,1962,1h 32m,,6.5,1.1K
73. Advise & Consent,https://www.imdb.com/title/tt0055728/?ref_=sr_t_73,1962,2h 19m,Approved,7.7,7.7K
74. Satan Never Sleeps,https://www.imdb.com/title/tt0056447/?ref_=sr_t_74,1962,2h 5m,Approved,6.0,901
75. Billy Budd,https://www.imdb.com/title/tt0055796/?ref_=sr_t_75,1962,2h 3m,Approved,7.8,5.1K
76. An Autumn Afternoon,https://www.imdb.com/title/tt0056444/?ref_=sr_t_76,1962,1h 53m,Not Rated,8.0,11K
77. The Bellboy and the Playgirls,https://www.imdb.com/title/tt0056355/?ref_=sr_t_77,1962,1h 34m,,2.7,390
78. Follow That Dream,https://www.imdb.com/title/tt0055992/?ref_=sr_t_78,1962,1h 49m,Approved,6.5,3.1K
79. Five Weeks in a Balloon,https://www.imdb.com/title/tt0055988/?ref_=sr_t_79,1962,1h 41m,PG,5.7,1.4K
80. Mamma Roma,https://www.imdb.com/title/tt0056215/?ref_=sr_t_80,1962,1h 50m,Not Rated,7.8,11K
81. Panic in Year Zero!,https://www.imdb.com/title/tt0056331/?ref_=sr_t_81,1962,1h 33m,Approved,6.6,5K
82. In Search of the Castaways,https://www.imdb.com/title/tt0056095/?ref_=sr_t_82,1962,1h 38m,G,6.5,3.5K
83. Sherlock Holmes and the Deadly Necklace,https://www.imdb.com/title/tt0056480/?ref_=sr_t_83,1962,1h 24m,,5.4,1.3K
84. Kid Galahad,https://www.imdb.com/title/tt0056138/?ref_=sr_t_84,1962,1h 36m,Approved,6.1,3.2K
85. David and Lisa,https://www.imdb.com/title/tt0055892/?ref_=sr_t_85,1962,1h 35m,Not Rated,7.2,3.4K
86. Tales of Terror,https://www.imdb.com/title/tt0056552/?ref_=sr_t_86,1962,1h 29m,Approved,6.8,8.7K
87. The Intruder,https://www.imdb.com/title/tt0055019/?ref_=sr_t_87,1962,1h 24m,PG-13,7.5,4.3K
88. Carry on Cruising,https://www.imdb.com/title/tt0055831/?ref_=sr_t_88,1962,1h 29m,Not Rated,6.1,3.3K
89. The Four Horsemen of the Apocalypse,https://www.imdb.com/title/tt0054890/?ref_=sr_t_89,1962,2h 33m,Approved,6.5,2.4K
90. La gran familia,https://www.imdb.com/title/tt0056037/?ref_=sr_t_90,1962,1h 44m,,6.6,646
91. The Fabulous Baron Munchausen,https://www.imdb.com/title/tt0054665/?ref_=sr_t_91,1962,1h 23m,Not Rated,7.7,3.2K
92. Big Red,https://www.imdb.com/title/tt0055793/?ref_=sr_t_92,1962,1h 29m,Not Rated,6.3,864
93. Night of the Eagle,https://www.imdb.com/title/tt0056279/?ref_=sr_t_93,1962,1h 30m,Not Rated,6.9,4.3K
94. The Damned,https://www.imdb.com/title/tt0056576/?ref_=sr_t_94,1962,1h 27m,Approved,6.6,4.2K
95. Tonight for Sure,https://www.imdb.com/title/tt0153167/?ref_=sr_t_95,1962,1h 9m,,2.9,391
96. If a Man Answers,https://www.imdb.com/title/tt0056093/?ref_=sr_t_96,1962,1h 42m,Approved,6.8,1.3K
97. The Counterfeit Traitor,https://www.imdb.com/title/tt0055871/?ref_=sr_t_97,1962,2h 20m,Approved,7.4,3.1K
98. War of the Buttons,https://www.imdb.com/title/tt0054949/?ref_=sr_t_98,1962,1h 30m,,7.4,2.9K
99. All Fall Down,https://www.imdb.com/title/tt0055738/?ref_=sr_t_99,1962,1h 51m,Approved,6.8,2.4K
100. The Trial of Joan of Arc,https://www.imdb.com/title/tt0059616/?ref_=sr_t_100,1962,1h 4m,,7.4,6.2K
101. The Fast Lady,https://www.imdb.com/title/tt0055977/?ref_=sr_t_101,1962,1h 35m,Approved,6.1,887
102. The Tale of Zatoichi,https://www.imdb.com/title/tt0056714/?ref_=sr_t_102,1962,1h 35m,Not Rated,7.6,6.1K
103. Diamond Head,https://www.imdb.com/title/tt0055905/?ref_=sr_t_103,1962,1h 47m,Approved,6.0,1.1K
104. Sergeants 3,https://www.imdb.com/title/tt0056470/?ref_=sr_t_104,1962,1h 52m,Approved,5.9,1.4K
105. Night Creatures,https://www.imdb.com/title/tt0056277/?ref_=sr_t_105,1962,1h 22m,Approved,6.6,3.8K
106. Journey to the Seventh Planet,https://www.imdb.com/title/tt0056127/?ref_=sr_t_106,1962,1h 17m,Approved,4.7,1.9K
107. Cartouche,https://www.imdb.com/title/tt0055832/?ref_=sr_t_107,1962,1h 54m,Not Rated,6.5,3K
108. The Chapman Report,https://www.imdb.com/title/tt0055841/?ref_=sr_t_108,1962,2h 5m,Approved,5.5,1.1K
109. Santo vs. the Vampire Women,https://www.imdb.com/title/tt0055408/?ref_=sr_t_109,1962,1h 29m,Not Rated,3.9,1.5K
110. Destiny's Son,https://www.imdb.com/title/tt0056144/?ref_=sr_t_110,1962,1h 11m,,7.0,622
111. Electra,https://www.imdb.com/title/tt0055950/?ref_=sr_t_111,1962,1h 50m,Not Rated,7.6,1.9K
112. Freud,https://www.imdb.com/title/tt0055998/?ref_=sr_t_112,1962,2h 20m,Approved,7.2,3.5K
113. Secret of the Red Orchid,https://www.imdb.com/title/tt0055391/?ref_=sr_t_113,1962,1h 24m,Not Rated,5.5,732
114. The War Lover,https://www.imdb.com/title/tt0056676/?ref_=sr_t_114,1962,1h 45m,Approved,6.5,2.3K
115. The Horrible Dr. Hichcock,https://www.imdb.com/title/tt0056315/?ref_=sr_t_115,1962,1h 16m,Not Rated,6.3,2.1K
116. Eegah,https://www.imdb.com/title/tt0055946/?ref_=sr_t_116,1962,1h 32m,Unrated,2.3,6.2K
117. The Quare Fellow,https://www.imdb.com/title/tt0056387/?ref_=sr_t_117,1962,1h 25m,Not Rated,6.8,420
118. Tender Is the Night,https://www.imdb.com/title/tt0056566/?ref_=sr_t_118,1962,2h 22m,Approved,6.0,933
119. Den kære familie,https://www.imdb.com/title/tt0056159/?ref_=sr_t_119,1962,1h 49m,,6.3,111
120. The Prince and the Pauper,https://www.imdb.com/title/tt1836776/?ref_=sr_t_120,1962,1h 33m,TV-PG,6.3,469
121. Jessica,https://www.imdb.com/title/tt0056117/?ref_=sr_t_121,1962,1h 52m,Not Rated,5.6,458
122. The Premature Burial,https://www.imdb.com/title/tt0056368/?ref_=sr_t_122,1962,1h 21m,Unrated,6.5,5.1K
123. Rome Adventure,https://www.imdb.com/title/tt0056424/?ref_=sr_t_123,1962,1h 59m,Approved,6.4,1.5K
124. Damn the Defiant!,https://www.imdb.com/title/tt0055884/?ref_=sr_t_124,1962,1h 41m,Approved,7.1,3.1K
125. Two Weeks in Another Town,https://www.imdb.com/title/tt0056625/?ref_=sr_t_125,1962,1h 47m,Approved,6.4,3.1K
126. Planeta bur,https://www.imdb.com/title/tt0056352/?ref_=sr_t_126,1962,1h 18m,,6.3,1.5K
127. The L-Shaped Room,https://www.imdb.com/title/tt0057239/?ref_=sr_t_127,1962,2h 6m,,7.3,2.3K
128. Tower of London,https://www.imdb.com/title/tt0056606/?ref_=sr_t_128,1962,1h 19m,Approved,6.3,2.8K
129. The Treasure of the Silver Lake,https://www.imdb.com/title/tt0056452/?ref_=sr_t_129,1962,1h 22m,,6.8,3.8K
130. Love on a Pillow,https://www.imdb.com/title/tt0056404/?ref_=sr_t_130,1962,1h 42m,Not Rated,5.5,755
131. Lulu,https://www.imdb.com/title/tt0056202/?ref_=sr_t_131,1962,1h 40m,,6.7,115
132. Phaedra,https://www.imdb.com/title/tt0056346/?ref_=sr_t_132,1962,1h 55m,Not Rated,6.8,2K
133. Deadly Duo,https://www.imdb.com/title/tt0204245/?ref_=sr_t_133,1962,1h 10m,Not Rated,5.4,242
134. The Slave,https://www.imdb.com/title/tt0057060/?ref_=sr_t_134,1962,1h 40m,,5.9,639
135. A Very Private Affair,https://www.imdb.com/title/tt0055599/?ref_=sr_t_135,1962,1h 43m,,5.6,1.3K
136. The Seventh Juror,https://www.imdb.com/title/tt0188195/?ref_=sr_t_136,1962,1h 30m,,7.5,1K
137. The Girls,https://www.imdb.com/title/tt0134614/?ref_=sr_t_137,1962,1h 38m,,7.8,4.7K
138. Billy Rose's Jumbo,https://www.imdb.com/title/tt0055797/?ref_=sr_t_138,1962,2h 3m,G,6.1,1.8K
139. Almost Angels,https://www.imdb.com/title/tt0055740/?ref_=sr_t_139,1962,1h 33m,Not Rated,6.3,706
140. Live Now - Pay Later,https://www.imdb.com/title/tt0056189/?ref_=sr_t_140,1962,1h 44m,,6.6,228
141. The Three Stooges Meet Hercules,https://www.imdb.com/title/tt0056579/?ref_=sr_t_141,1962,1h 29m,Approved,6.1,1.2K
142. 40 Pounds of Trouble,https://www.imdb.com/title/tt0057069/?ref_=sr_t_142,1962,1h 46m,Approved,6.3,1.2K
143. The Cabinet of Caligari,https://www.imdb.com/title/tt0055819/?ref_=sr_t_143,1962,1h 46m,Approved,5.8,1.1K
144. Light in the Piazza,https://www.imdb.com/title/tt0056183/?ref_=sr_t_144,1962,1h 42m,Not Rated,6.9,2K
145. Gigot,https://www.imdb.com/title/tt0056017/?ref_=sr_t_145,1962,1h 44m,Approved,7.1,1.4K
146. The Three Stooges in Orbit,https://www.imdb.com/title/tt0056580/?ref_=sr_t_146,1962,1h 30m,Not Rated,5.6,1.1K
147. Merrill's Marauders,https://www.imdb.com/title/tt0056234/?ref_=sr_t_147,1962,1h 38m,Approved,6.6,2.9K
148. Wild Gals of the Naked West,https://www.imdb.com/title/tt0056692/?ref_=sr_t_148,1962,1h 5m,R,4.1,788
149. The Brainiac,https://www.imdb.com/title/tt0054668/?ref_=sr_t_149,1962,1h 17m,Approved,5.0,1.4K
150. 13 West Street,https://www.imdb.com/title/tt0055718/?ref_=sr_t_150,1962,1h 20m,Approved,6.3,950
"151. Ninja, a Band of Assassins",https://www.imdb.com/title/tt0164882/?ref_=sr_t_151,1962,1h 44m,Not Rated,7.0,1K
152. The Creation of the Humanoids,https://www.imdb.com/title/tt0055872/?ref_=sr_t_152,1962,1h 15m,Approved,5.7,1.6K
153. Satan in High Heels,https://www.imdb.com/title/tt0138075/?ref_=sr_t_153,1962,1h 30m,Not Rated,5.6,613
154. A View from the Bridge,https://www.imdb.com/title/tt0056668/?ref_=sr_t_154,1962,1h 50m,,7.0,587
155. War Gods of Babylon,https://www.imdb.com/title/tt0056674/?ref_=sr_t_155,1962,1h 28m,Not Rated,5.1,171
156. Two for the Seesaw,https://www.imdb.com/title/tt0056626/?ref_=sr_t_156,1962,1h 59m,Approved,6.6,2.1K
157. Bon Voyage!,https://www.imdb.com/title/tt0055807/?ref_=sr_t_157,1962,2h 10m,Not Rated,5.6,792
158. Pressure Point,https://www.imdb.com/title/tt0056370/?ref_=sr_t_158,1962,1h 31m,Not Rated,7.1,2.2K
159. The Given Word,https://www.imdb.com/title/tt0056322/?ref_=sr_t_159,1962,1h 38m,,8.3,4.1K
160. The Awful Dr. Orlof,https://www.imdb.com/title/tt0056040/?ref_=sr_t_160,1962,1h 30m,Approved,6.1,1.9K
161. Eva,https://www.imdb.com/title/tt0059160/?ref_=sr_t_161,1962,1h 47m,Not Rated,6.4,2.1K
162. Adieu Philippine,https://www.imdb.com/title/tt0143088/?ref_=sr_t_162,1962,1h 46m,,6.9,1.2K
163. Sundays and Cybèle,https://www.imdb.com/title/tt0055910/?ref_=sr_t_163,1962,1h 51m,Not Rated,7.8,4.9K
164. My Geisha,https://www.imdb.com/title/tt0056267/?ref_=sr_t_164,1962,1h 59m,Not Rated,6.5,1.6K
165. Chushingura,https://www.imdb.com/title/tt0055850/?ref_=sr_t_165,1962,3h 27m,,7.6,2.3K
166. Five Miles to Midnight,https://www.imdb.com/title/tt0056957/?ref_=sr_t_166,1962,1h 50m,Approved,6.2,1.3K
167. Blaze Starr Goes Nudist,https://www.imdb.com/title/tt0053658/?ref_=sr_t_167,1962,1h 15m,Not Rated,4.0,512
168. Love at Twenty,https://www.imdb.com/title/tt0055747/?ref_=sr_t_168,1962,1h 50m,,7.2,2.5K
169. Agostino,https://www.imdb.com/title/tt0055730/?ref_=sr_t_169,1962,1h 30m,,6.9,253
170. Sahib Bibi Aur Ghulam,https://www.imdb.com/title/tt0056436/?ref_=sr_t_170,1962,2h 32m,Not Rated,8.1,1.9K
171. No Man Is an Island,https://www.imdb.com/title/tt0056283/?ref_=sr_t_171,1962,1h 54m,Approved,6.6,609
172. The World's Greatest Sinner,https://www.imdb.com/title/tt0056703/?ref_=sr_t_172,1962,1h 17m,Not Rated,6.3,950
173. Don't Knock the Twist,https://www.imdb.com/title/tt0055922/?ref_=sr_t_173,1962,1h 26m,Approved,5.2,307
174. Curse of the Blood Ghouls,https://www.imdb.com/title/tt0056528/?ref_=sr_t_174,1962,1h 12m,G,5.0,624
175. Boys' Night Out,https://www.imdb.com/title/tt0055809/?ref_=sr_t_175,1962,1h 55m,Unrated,6.5,2.5K
176. Tarzan Goes to India,https://www.imdb.com/title/tt0056560/?ref_=sr_t_176,1962,1h 28m,Approved,5.3,608
177. Young and Willing,https://www.imdb.com/title/tt0056696/?ref_=sr_t_177,1962,1h 50m,,5.8,188
178. War Hunt,https://www.imdb.com/title/tt0056675/?ref_=sr_t_178,1962,1h 23m,Approved,6.2,1.2K
179. The Seven Deadly Sins,https://www.imdb.com/title/tt0056467/?ref_=sr_t_179,1962,1h 53m,,6.3,690
180. The Swingin' Maiden,https://www.imdb.com/title/tt0056105/?ref_=sr_t_180,1962,1h 38m,,6.4,593
181. Invasion of the Star Creatures,https://www.imdb.com/title/tt0128274/?ref_=sr_t_181,1962,1h 10m,Approved,3.1,968
182. Mermaids of Tiburon,https://www.imdb.com/title/tt0056233/?ref_=sr_t_182,1962,1h 16m,Unrated,5.3,206
183. Pitfall,https://www.imdb.com/title/tt0203612/?ref_=sr_t_183,1962,1h 37m,Not Rated,7.5,4.4K
184. Adam and 6 Eves,https://www.imdb.com/title/tt0206534/?ref_=sr_t_184,1962,1h,,4.8,210
185. She Knows Y' Know,https://www.imdb.com/title/tt0274835/?ref_=sr_t_185,1962,1h 12m,,5.9,117
186. Hemingway's Adventures of a Young Man,https://www.imdb.com/title/tt0056063/?ref_=sr_t_186,1962,2h 25m,Approved,6.3,731
187. Anak Perawan di Sarang Penjamun,https://www.imdb.com/title/tt6753458/?ref_=sr_t_187,1962,2h 7m,,,
188. The Inheritance,https://www.imdb.com/title/tt0056135/?ref_=sr_t_188,1962,1h 47m,,7.4,1.1K
189. A Monkey in Winter,https://www.imdb.com/title/tt0056636/?ref_=sr_t_189,1962,1h 45m,,7.4,3.5K
190. Love Under the Crucifix,https://www.imdb.com/title/tt0203751/?ref_=sr_t_190,1962,1h 42m,,6.7,302
191. No Exit,https://www.imdb.com/title/tt0056282/?ref_=sr_t_191,1962,1h 25m,,6.7,177
192. The Graceful Brute,https://www.imdb.com/title/tt0217799/?ref_=sr_t_192,1962,1h 36m,,7.3,463
193. Zotz!,https://www.imdb.com/title/tt0056725/?ref_=sr_t_193,1962,1h 27m,Approved,5.9,962
194. Women of Devil's Island,https://www.imdb.com/title/tt0055323/?ref_=sr_t_194,1962,1h 26m,,4.2,295
195. Five Finger Exercise,https://www.imdb.com/title/tt0055987/?ref_=sr_t_195,1962,1h 49m,Not Rated,6.3,285
196. Az aranyember,https://www.imdb.com/title/tt0055758/?ref_=sr_t_196,1962,1h 47m,,6.8,644
197. Careless,https://www.imdb.com/title/tt0055432/?ref_=sr_t_197,1962,1h 51m,,7.1,328
198. Diary of a Mad Old Man,https://www.imdb.com/title/tt0317538/?ref_=sr_t_198,1962,1h 38m,,7.0,98
199. Venus fra Vestø,https://www.imdb.com/title/tt0122780/?ref_=sr_t_199,1962,1h 56m,,5.6,139
200. The Third Lover,https://www.imdb.com/title/tt0056302/?ref_=sr_t_200,1962,1h 20m,,7.0,1.1K
201. The Carpet of Horror,https://www.imdb.com/title/tt0056567/?ref_=sr_t_201,1962,1h 25m,Not Rated,5.3,395
202. The Devil's Trap,https://www.imdb.com/title/tt0054780/?ref_=sr_t_202,1962,1h 25m,,7.5,802
203. The Pirates of Blood River,https://www.imdb.com/title/tt0056350/?ref_=sr_t_203,1962,1h 27m,Approved,6.0,1.2K
204. Bees Saal Baad,https://www.imdb.com/title/tt0055783/?ref_=sr_t_204,1962,2h 38m,Not Rated,7.0,439
205. The Rape of the Sabines,https://www.imdb.com/title/tt0339560/?ref_=sr_t_205,1962,1h 20m,,5.4,58
206. Crazy Desire,https://www.imdb.com/title/tt0056665/?ref_=sr_t_206,1962,1h 50m,,6.8,569
207. Arabian Nights: The Adventures of Sinbad,https://www.imdb.com/title/tt0056482/?ref_=sr_t_207,1962,1h 21m,,6.0,155
208. The Day Mars Invaded Earth,https://www.imdb.com/title/tt0055893/?ref_=sr_t_208,1962,1h 10m,Approved,4.9,1.2K
209. Professor,https://www.imdb.com/title/tt0056379/?ref_=sr_t_209,1962,2h 46m,,6.8,361
210. Half Ticket,https://www.imdb.com/title/tt0056052/?ref_=sr_t_210,1962,2h 48m,Not Rated,7.3,603
211. Little Red Riding-Hood,https://www.imdb.com/title/tt0056430/?ref_=sr_t_211,1962,1h 12m,,5.6,181
212. Les mystères de Paris,https://www.imdb.com/title/tt0056268/?ref_=sr_t_212,1962,1h 50m,,6.5,530
213. Ruletero a toda marcha,https://www.imdb.com/title/tt0180113/?ref_=sr_t_213,1962,1h 33m,,7.6,26
214. Zorro in the Court of Spain,https://www.imdb.com/title/tt0056724/?ref_=sr_t_214,1962,1h 34m,Not Rated,6.2,72
215. Have You Seen Panais?,https://www.imdb.com/title/tt0184739/?ref_=sr_t_215,1962,1h 18m,,6.7,288
216. Marco Polo,https://www.imdb.com/title/tt0055141/?ref_=sr_t_216,1962,1h 35m,,5.2,189
217. Gorath,https://www.imdb.com/title/tt0056709/?ref_=sr_t_217,1962,1h 23m,Not Rated,5.7,935
218. Only Two Can Play,https://www.imdb.com/title/tt0056308/?ref_=sr_t_218,1962,1h 46m,,6.6,1.5K
219. A Girl Named Tamiko,https://www.imdb.com/title/tt0056021/?ref_=sr_t_219,1962,1h 50m,Approved,5.7,204
220. Moon Pilot,https://www.imdb.com/title/tt0056249/?ref_=sr_t_220,1962,1h 38m,Not Rated,5.4,548
221. Term of Trial,https://www.imdb.com/title/tt0056568/?ref_=sr_t_221,1962,2h 10m,Approved,7.1,899
222. The Man from the First Century,https://www.imdb.com/title/tt0056265/?ref_=sr_t_222,1962,1h 25m,,6.0,191
223. Convicts 4,https://www.imdb.com/title/tt0055868/?ref_=sr_t_223,1962,1h 45m,Approved,6.5,589
224. Forever My Love,https://www.imdb.com/title/tt0055994/?ref_=sr_t_224,1962,2h 27m,,6.7,250
225. Parthal Pasi Theerum,https://www.imdb.com/title/tt0156873/?ref_=sr_t_225,1962,2h 39m,,7.4,79
