Title,Movie Link,Year,Duration,MPA,Rating,Votes,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
1. The French Connection,https://www.imdb.com/title/tt0067116/?ref_=sr_t_1,1971,1h 44m,R,7.7,140K,1800000.0,51703274.0,51700000.0,,['William Friedkin'],"['Ernest Tidyman', 'Robin Moore', 'William Friedkin']","['Gene Hackman', 'Roy Scheider', 'Fernando Rey']","['Cop Drama', 'Drug Crime', 'Police Procedural', 'Action', 'Crime', 'Drama', 'Thriller']",['United States'],"[""Château d'If, Marseille, Bouches-du-Rhône, France""]","['Twentieth Century Fox', ""Philip D'Antoni Productions"", 'Schine-Moore Productions']","['English', 'French', 'Italian']",0,13,0,1971
2. Diamonds Are Forever,https://www.imdb.com/title/tt0066995/?ref_=sr_t_2,1971,2h,PG,6.5,117K,7200000.0,43830091.0,43819547.0,,['Guy Hamilton'],"['Richard Maibaum', 'Tom Mankiewicz', 'Ian Fleming']","['Sean Connery', 'Jill St. John', 'Charles Gray']","['Spy', 'Action', 'Adventure', 'Thriller']",['United Kingdom'],"['Elrod House - 2175 Southridge Drive, Palm Springs, California, USA']",['Eon Productions'],"['English', 'German']",0,4,1,1971
3. Dirty Harry,https://www.imdb.com/title/tt0066999/?ref_=sr_t_3,1971,1h 42m,R,7.7,173K,4000000.0,35988495.0,35988495.0,,"['Don Siegel', 'Clint Eastwood']","['Harry Julian Fink', 'Rita M. Fink', 'Dean Riesner']","['Clint Eastwood', 'Andrew Robinson', 'Harry Guardino']","['Cop Drama', 'Action', 'Crime', 'Thriller']",['United States'],"['Holiday Inn Select Downtown Hotel - 750 Kearny Street, San Francisco, California, USA']",['The Malpaso Company'],['English'],0,4,0,1971
4. The Last Picture Show,https://www.imdb.com/title/tt0067328/?ref_=sr_t_4,1971,1h 58m,R,8.0,54K,1300000.0,29146255.0,29133000.0,,['Peter Bogdanovich'],"['Larry McMurtry', 'Peter Bogdanovich']","['Timothy Bottoms', 'Jeff Bridges', 'Cybill Shepherd']","['Coming-of-Age', 'Teen Drama', 'Drama', 'Romance']",['United States'],"['605 South Ash Street, Archer City, Texas, USA']","['Columbia Pictures', 'BBS Productions', 'Last Picture Show Productions']",['English'],0,22,0,1971
5. A Clockwork Orange,https://www.imdb.com/title/tt0066921/?ref_=sr_t_5,1971,2h 16m,R,8.2,901K,2200000.0,27034174.0,26617553.0,,['Stanley Kubrick'],"['Stanley Kubrick', 'Anthony Burgess']","['Malcolm McDowell', 'Patrick Magee', 'Michael Bates']","['Dark Comedy', 'Dystopian Sci-Fi', 'Crime', 'Sci-Fi']","['United Kingdom', 'United States']","['Binsey Walk, Southmere Lake, Thamesmead South, London, England, UK']","['Warner Bros.', 'Polaris Productions', 'Hawk Films']",['English'],0,26,4,1971
6. Vanishing Point,https://www.imdb.com/title/tt0067927/?ref_=sr_t_6,1971,1h 39m,R,7.2,31K,1585000.0,12443192.0,12442673.0,,['Richard C. Sarafian'],"['Guillermo Cabrera Infante', 'Malcolm Hart', 'Barry Hall']","['Barry Newman', 'Cleavon Little', 'Charlotte Rampling']","['Car Action', 'Dark Comedy', 'Road Trip', 'Action', 'Crime', 'Thriller']",['United States'],"['Goldfield Hotel, Goldfield, Nevada, USA']",['Cupid Productions'],['English'],0,0,0,1971
7. Escape from the Planet of the Apes,https://www.imdb.com/title/tt0067065/?ref_=sr_t_7,1971,1h 38m,G,6.3,42K,2500000.0,12348905.0,12348905.0,,['Don Taylor'],"['Paul Dehn', 'Pierre Boulle']","['Roddy McDowall', 'Kim Hunter', 'Bradford Dillman']","['Dystopian Sci-Fi', 'Time Travel', 'Action', 'Sci-Fi']",['United States'],"['Los Angeles Harbor, San Pedro, Los Angeles, California, USA']","['Twentieth Century Fox', 'APJAC Productions']",['English'],0,0,0,1971
8. Play Misty for Me,https://www.imdb.com/title/tt0067588/?ref_=sr_t_8,1971,1h 42m,R,6.9,33K,725000.0,10600000.0,10600000.0,,['Clint Eastwood'],"['Jo Heims', 'Dean Riesner']","['Clint Eastwood', 'Jessica Walter', 'Donna Mills']","['Psychological Thriller', 'Drama', 'Thriller']",['United States'],"['Sardine Factory - 703 Wave, Monterey, California, USA']","['The Malpaso Company', 'Jennings Lang', 'Universal Pictures']",['English'],0,0,0,1971
9. Fiddler on the Roof,https://www.imdb.com/title/tt0067093/?ref_=sr_t_9,1971,3h 1m,G,8.0,49K,9000000.0,10407890.0,10404330.0,1726942.0,['Norman Jewison'],"['Sholom Aleichem', 'Arnold Perl', 'Joseph Stein']","['Topol', 'Norma Crane', 'Leonard Frey']","['Classic Musical', 'Tragedy', 'Drama', 'Family', 'Musical', 'Romance']",['United States'],"['Lekenik, Croatia']","['The Mirisch Production Company', 'Cartier Productions']","['English', 'Hebrew', 'Russian']",0,14,0,1971
10. THX 1138,https://www.imdb.com/title/tt0066434/?ref_=sr_t_10,1971,1h 26m,GP,6.6,56K,777000.0,2437000.0,2437000.0,,['George Lucas'],"['George Lucas', 'Walter Murch']","['Robert Duvall', 'Donald Pleasence', 'Don Pedro Colley']","['Dystopian Sci-Fi', 'Drama', 'Sci-Fi', 'Thriller']",['United States'],"['BART Operations Control Center - 101 Eighth Street, Oakland, California, USA']","['American Zoetrope', 'Warner Bros.']",['English'],0,3,0,1971
