Title,Movie Link,Year,Duration,MPA,Rating,Votes,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
26. The Vow,https://www.imdb.com/title/tt1606389/?ref_=sr_t_26,2012,1h 44m,PG-13,6.8,208K,,,,,[],[],[],[],[],[],[],[],0,0,0,
27. Life of Pi,https://www.imdb.com/title/tt0454876/?ref_=sr_t_27,2012,2h 7m,PG,7.9,679K,,,,,[],[],[],[],[],[],[],[],0,0,0,
28. Magic Mike,https://www.imdb.com/title/tt1915581/?ref_=sr_t_28,2012,1h 50m,R,6.1,149K,,,,,[],[],[],[],[],[],[],[],0,0,0,
29. The Bourne Legacy,https://www.imdb.com/title/tt1194173/?ref_=sr_t_29,2012,2h 15m,PG-13,6.6,320K,,,,,[],[],[],[],[],[],[],[],0,0,0,
30. Journey 2: The Mysterious Island,https://www.imdb.com/title/tt1397514/?ref_=sr_t_30,2012,1h 34m,PG,5.7,115K,,,,,[],[],[],[],[],[],[],[],0,0,0,
31. Rise of the Guardians,https://www.imdb.com/title/tt1446192/?ref_=sr_t_31,2012,1h 37m,PG,7.2,199K,,,,,[],[],[],[],[],[],[],[],0,0,0,
32. Zero Dark Thirty,https://www.imdb.com/title/tt1790885/?ref_=sr_t_32,2012,2h 37m,R,7.4,326K,,,,,[],[],[],[],[],[],[],[],0,0,0,
33. Flight,https://www.imdb.com/title/tt1907668/?ref_=sr_t_33,2012,2h 18m,R,7.3,383K,,,,,[],[],[],[],[],[],[],[],0,0,0,
34. Think Like a Man,https://www.imdb.com/title/tt1621045/?ref_=sr_t_34,2012,2h 2m,PG-13,6.5,51K,,,,,[],[],[],[],[],[],[],[],0,0,0,
35. The Campaign,https://www.imdb.com/title/tt1790886/?ref_=sr_t_35,2012,1h 25m,R,6.1,139K,,,,,[],[],[],[],[],[],[],[],0,0,0,
36. The Expendables 2,https://www.imdb.com/title/tt1764651/?ref_=sr_t_36,2012,1h 43m,R,6.6,327K,,,,,[],[],[],[],[],[],[],[],0,0,0,
37. Wrath of the Titans,https://www.imdb.com/title/tt1646987/?ref_=sr_t_37,2012,1h 39m,PG-13,5.7,198K,,,,,[],[],[],[],[],[],[],[],0,0,0,
38. Jack Reacher,https://www.imdb.com/title/tt0790724/?ref_=sr_t_38,2012,2h 10m,PG-13,7.0,375K,,,,,[],[],[],[],[],[],[],[],0,0,0,
39. Dark Shadows,https://www.imdb.com/title/tt1077368/?ref_=sr_t_39,2012,1h 53m,PG-13,6.2,286K,,,,,[],[],[],[],[],[],[],[],0,0,0,
40. Parental Guidance,https://www.imdb.com/title/tt1047540/?ref_=sr_t_40,2012,1h 45m,PG,6.0,27K,,,,,[],[],[],[],[],[],[],[],0,0,0,
41. John Carter,https://www.imdb.com/title/tt0401729/?ref_=sr_t_41,2012,2h 12m,PG-13,6.6,291K,,,,,[],[],[],[],[],[],[],[],0,0,0,
42. Act of Valor,https://www.imdb.com/title/tt1591479/?ref_=sr_t_42,2012,1h 50m,R,6.4,73K,,,,,[],[],[],[],[],[],[],[],0,0,0,
43. This Is 40,https://www.imdb.com/title/tt1758830/?ref_=sr_t_43,2012,2h 14m,R,6.2,154K,,,,,[],[],[],[],[],[],[],[],0,0,0,
44. Contraband,https://www.imdb.com/title/tt1524137/?ref_=sr_t_44,2012,1h 49m,R,6.4,127K,,,,,[],[],[],[],[],[],[],[],0,0,0,
45. Looper,https://www.imdb.com/title/tt1276104/?ref_=sr_t_45,2012,1h 59m,R,7.4,613K,,,,,[],[],[],[],[],[],[],[],0,0,0,
46. Madea's Witness Protection,https://www.imdb.com/title/tt2215285/?ref_=sr_t_46,2012,1h 54m,PG-13,5.0,12K,,,,,[],[],[],[],[],[],[],[],0,0,0,
47. Battleship,https://www.imdb.com/title/tt1440129/?ref_=sr_t_47,2012,2h 11m,PG-13,5.8,261K,,,,,[],[],[],[],[],[],[],[],0,0,0,
48. Pitch Perfect,https://www.imdb.com/title/tt1981677/?ref_=sr_t_48,2012,1h 52m,PG-13,7.1,337K,,,,,[],[],[],[],[],[],[],[],0,0,0,
49. Mirror Mirror,https://www.imdb.com/title/tt1667353/?ref_=sr_t_49,2012,1h 46m,PG,5.6,92K,,,,,[],[],[],[],[],[],[],[],0,0,0,
50. Chronicle,https://www.imdb.com/title/tt1706593/?ref_=sr_t_50,2012,1h 24m,PG-13,7.0,268K,,,,,[],[],[],[],[],[],[],[],0,0,0,
51. Hope Springs,https://www.imdb.com/title/tt1535438/?ref_=sr_t_51,2012,1h 40m,PG-13,6.3,45K,,,,,[],[],[],[],[],[],[],[],0,0,0,
52. Underworld: Awakening,https://www.imdb.com/title/tt1496025/?ref_=sr_t_52,2012,1h 28m,R,6.3,163K,,,,,[],[],[],[],[],[],[],[],0,0,0,
53. The Lucky One,https://www.imdb.com/title/tt1327194/?ref_=sr_t_53,2012,1h 41m,PG-13,6.4,116K,,,,,[],[],[],[],[],[],[],[],0,0,0,
54. The Dictator,https://www.imdb.com/title/tt1645170/?ref_=sr_t_54,2012,1h 23m,R,6.5,346K,,,,,[],[],[],[],[],[],[],[],0,0,0,
55. Total Recall,https://www.imdb.com/title/tt1386703/?ref_=sr_t_55,2012,1h 58m,PG-13,6.2,270K,,,,,[],[],[],[],[],[],[],[],0,0,0,
56. Escape from Planet Earth,https://www.imdb.com/title/tt0765446/?ref_=sr_t_56,2012,1h 29m,PG,5.8,27K,,,,,[],[],[],[],[],[],[],[],0,0,0,
57. American Reunion,https://www.imdb.com/title/tt1605630/?ref_=sr_t_57,2012,1h 53m,R,6.7,227K,,,,,[],[],[],[],[],[],[],[],0,0,0,
58. ParaNorman,https://www.imdb.com/title/tt1623288/?ref_=sr_t_58,2012,1h 32m,PG,7.0,113K,,,,,[],[],[],[],[],[],[],[],0,0,0,
59. This Means War,https://www.imdb.com/title/tt1596350/?ref_=sr_t_59,2012,1h 43m,PG-13,6.3,196K,,,,,[],[],[],[],[],[],[],[],0,0,0,
60. Project X,https://www.imdb.com/title/tt1636826/?ref_=sr_t_60,2012,1h 28m,R,6.7,241K,,,,,[],[],[],[],[],[],[],[],0,0,0,
61. The Woman in Black,https://www.imdb.com/title/tt1596365/?ref_=sr_t_61,2012,1h 35m,PG-13,6.4,196K,,,,,[],[],[],[],[],[],[],[],0,0,0,
62. Paranormal Activity 4,https://www.imdb.com/title/tt2109184/?ref_=sr_t_62,2012,1h 28m,R,4.7,72K,,,,,[],[],[],[],[],[],[],[],0,0,0,
63. The Devil Inside,https://www.imdb.com/title/tt1560985/?ref_=sr_t_63,2012,1h 23m,R,4.2,38K,,,,,[],[],[],[],[],[],[],[],0,0,0,
64. The Odd Life of Timothy Green,https://www.imdb.com/title/tt1462769/?ref_=sr_t_64,2012,1h 45m,PG,6.6,49K,,,,,[],[],[],[],[],[],[],[],0,0,0,
65. Red Tails,https://www.imdb.com/title/tt0485985/?ref_=sr_t_65,2012,2h 5m,PG-13,5.9,38K,,,,,[],[],[],[],[],[],[],[],0,0,0,
66. The Possession,https://www.imdb.com/title/tt0431021/?ref_=sr_t_66,2012,1h 32m,PG-13,5.9,64K,,,,,[],[],[],[],[],[],[],[],0,0,0,
67. Diary of a Wimpy Kid: Dog Days,https://www.imdb.com/title/tt2023453/?ref_=sr_t_67,2012,1h 34m,PG,6.3,31K,,,,,[],[],[],[],[],[],[],[],0,0,0,
68. Sinister,https://www.imdb.com/title/tt1922777/?ref_=sr_t_68,2012,1h 50m,R,6.8,294K,,,,,[],[],[],[],[],[],[],[],0,0,0,
69. Savages,https://www.imdb.com/title/tt1615065/?ref_=sr_t_69,2012,2h 11m,R,6.4,136K,,,,,[],[],[],[],[],[],[],[],0,0,0,
70. Moonrise Kingdom,https://www.imdb.com/title/tt1748122/?ref_=sr_t_70,2012,1h 34m,PG-13,7.8,371K,,,,,[],[],[],[],[],[],[],[],0,0,0,
71. Here Comes the Boom,https://www.imdb.com/title/tt1648179/?ref_=sr_t_71,2012,1h 45m,PG,6.4,97K,,,,,[],[],[],[],[],[],[],[],0,0,0,
72. Red Dawn,https://www.imdb.com/title/tt1234719/?ref_=sr_t_72,2012,1h 33m,PG-13,5.3,82K,,,,,[],[],[],[],[],[],[],[],0,0,0,
73. The Three Stooges,https://www.imdb.com/title/tt0383010/?ref_=sr_t_73,2012,1h 32m,PG,5.1,34K,,,,,[],[],[],[],[],[],[],[],0,0,0,
74. Resident Evil: Retribution,https://www.imdb.com/title/tt1855325/?ref_=sr_t_74,2012,1h 35m,R,5.3,153K,65000000.0,240159255.0,42345531.0,21052227.0,['Paul W.S. Anderson'],['Paul W.S. Anderson'],"['Milla Jovovich', 'Sienna Guillory', 'Michelle Rodriguez']","['Zombie Horror', 'Action', 'Horror', 'Sci-Fi', 'Thriller']","['Germany', 'Canada']","['Cinespace Film Studios, Toronto, Ontario, Canada']","['Constantin Film International', 'Davis Films/Impact Pictures (RE5)']","['English', 'American Sign Language']",0,6,0,2012
75. What to Expect When You're Expecting,https://www.imdb.com/title/tt1586265/?ref_=sr_t_75,2012,1h 50m,PG-13,5.7,77K,40000000.0,84384002.0,41152203.0,10547068.0,['Kirk Jones'],"['Shauna Cross', 'Heather Hach', 'Heidi Murkoff']","['Cameron Diaz', 'Matthew Morrison', 'J. Todd Smith']","['Romantic Comedy', 'Comedy', 'Drama', 'Romance']",['United States'],"['Atlanta, Georgia, USA']","['Lionsgate', 'Alcon Entertainment', 'Phoenix Pictures']",['English'],0,0,0,2012
76. End of Watch,https://www.imdb.com/title/tt1855199/?ref_=sr_t_76,2012,1h 49m,R,7.6,276K,7000000.0,55078146.0,41003371.0,13152683.0,['David Ayer'],['David Ayer'],"['Jake Gyllenhaal', 'Michael Peña', 'Anna Kendrick']","['Cop Drama', 'Drug Crime', 'Police Procedural', 'Action', 'Crime', 'Drama', 'Thriller']","['United States', 'United Kingdom']","['Los Angeles, California, USA']","['Exclusive Media Group', 'Emmett/Furla Oasis Films', 'Hedge Fund Film Partners']","['English', 'Spanish']",0,10,0,2012
77. Rock of Ages,https://www.imdb.com/title/tt1336608/?ref_=sr_t_77,2012,2h 3m,PG-13,5.9,83K,75000000.0,59418613.0,38518613.0,14437269.0,['Adam Shankman'],"['Justin Theroux', ""Chris D'Arienzo"", 'Allan Loeb']","['Julianne Hough', 'Diego Boneta', 'Tom Cruise']","['Jukebox Musical', 'Comedy', 'Drama', 'Musical', 'Romance']",['United States'],"['Miami, Florida, USA']","['New Line Cinema', 'Corner Store Entertainment', 'Material Pictures']",['English'],0,8,0,2012
78. Abraham Lincoln: Vampire Hunter,https://www.imdb.com/title/tt1611224/?ref_=sr_t_78,2012,1h 45m,R,5.9,164K,69000000.0,116471580.0,37519139.0,16306974.0,['Timur Bekmambetov'],['Seth Grahame-Smith'],"['Benjamin Walker', 'Rufus Sewell', 'Dominic Cooper']","['Dark Fantasy', 'Vampire Horror', 'Action', 'Fantasy', 'Horror']","['United States', 'Russia']","['French Quarter, New Orleans, Louisiana, USA']","['Abraham Productions', 'Genre Films', 'Tim Burton Productions']",['English'],0,0,0,2012
79. Lawless,https://www.imdb.com/title/tt1212450/?ref_=sr_t_79,2012,1h 56m,R,7.2,257K,26000000.0,55404207.0,37400127.0,10001982.0,['John Hillcoat'],"['Nick Cave', 'Matt Bondurant']","['Tom Hardy', 'Shia LaBeouf', 'Guy Pearce']","['True Crime', 'Biography', 'Crime', 'Drama', 'Thriller']",['United States'],"['Gay, Georgia, USA']","['The Weinstein Company', 'Yucaipa Films', 'Revolt Films']",['English'],0,8,0,2012
80. The Guilt Trip,https://www.imdb.com/title/tt1694020/?ref_=sr_t_80,2012,1h 35m,PG-13,5.8,41K,40000000.0,41863726.0,37134215.0,5290629.0,['Anne Fletcher'],"['Dan Fogelman', 'Jason Conzelman']","['Barbra Streisand', 'Seth Rogen', 'Julene Renee']","['Dark Comedy', 'Road Trip', 'Comedy', 'Drama']",['United States'],"['Grand Canyon National Park, Arizona, USA']","['Paramount Pictures', 'Skydance Media', 'Michaels Goldwyn']",['English'],0,0,0,2012
81. That's My Boy,https://www.imdb.com/title/tt1232200/?ref_=sr_t_81,2012,1h 56m,R,5.6,113K,70000000.0,57719093.0,36931089.0,13453714.0,['Sean Anders'],['David Caspe'],"['Adam Sandler', 'Andy Samberg', 'Leighton Meester']","['Buddy Comedy', 'Comedy', 'Drama']",['United States'],"['Peabody, Massachusetts, USA']","['Columbia Pictures', 'Happy Madison Productions', 'Relativity Media']",['English'],0,10,0,2012
82. Trouble with the Curve,https://www.imdb.com/title/tt2083383/?ref_=sr_t_82,2012,1h 51m,PG-13,6.8,70K,30000000.0,48963137.0,35763137.0,12162040.0,['Robert Lorenz'],['Randy Brown'],"['Clint Eastwood', 'Amy Adams', 'John Goodman']","['Baseball', 'Drama', 'Romance', 'Sport']",['United States'],"['Luther Williams Field, Macon, Georgia, USA']","['Warner Bros.', 'Malpaso Productions']",['English'],0,0,0,2012
83. The Watch,https://www.imdb.com/title/tt1298649/?ref_=sr_t_83,2012,1h 42m,R,5.7,134K,68000000.0,68267862.0,35353000.0,12750297.0,['Akiva Schaffer'],"['Jared Stern', 'Seth Rogen', 'Evan Goldberg']","['Ben Stiller', 'Vince Vaughn', 'Jonah Hill']","['Alien Invasion', 'Comedy', 'Sci-Fi']",['United States'],"['Marietta, Georgia']","['Twentieth Century Fox', 'Dune Entertainment', '21 Laps Entertainment']",['English'],0,0,0,2012
84. Frankenweenie,https://www.imdb.com/title/tt1142977/?ref_=sr_t_84,2012,1h 27m,PG,6.9,121K,39000000.0,85613658.0,35291068.0,11412213.0,['Tim Burton'],"['Leonard Ripps', 'Tim Burton', 'John August']","['Winona Ryder', ""Catherine O'Hara"", 'Martin Short']","['Stop Motion Animation', 'Animation', 'Comedy', 'Drama', 'Family', 'Horror', 'Sci-Fi', 'Thriller']","['United States', 'United Kingdom']","['New York City, New York, USA']","['Walt Disney Pictures', 'Tim Burton Productions']",['English'],0,50,1,2012
85. Step Up Revolution,https://www.imdb.com/title/tt1800741/?ref_=sr_t_85,2012,1h 39m,PG-13,6.4,59K,33000000.0,140470746.0,35074677.0,11731708.0,['Scott Speer'],"['Amanda Brody', 'Duane Adler']","['Kathryn McCormick', 'Ryan Guzman', 'Cleopatra Coleman']","['Drama', 'Music', 'Romance']",['United States'],"['Miami, Florida, USA']","['Summit Entertainment', 'Offspring Entertainment']",['English'],0,0,0,2012
86. Good Deeds,https://www.imdb.com/title/tt1885265/?ref_=sr_t_86,2012,1h 50m,PG-13,5.7,8.4K,,35579177.0,35025791.0,15583924.0,['Tyler Perry'],['Tyler Perry'],"['Tyler Perry', 'Gabrielle Union', 'Thandiwe Newton']","['Drama', 'Romance']",['United States'],"['Atlanta, Georgia, USA']","['Tyler Perry Studios', 'Lionsgate']",['English'],0,0,0,2012
87. 2016: Obama's America,https://www.imdb.com/title/tt2247692/?ref_=sr_t_87,2012,1h 27m,PG,4.8,11K,2500000.0,33449086.0,33449086.0,31610.0,"[""Dinesh D'Souza"", 'John Sullivan']","[""Dinesh D'Souza"", 'John Sullivan']","['Jay Bastian', 'Joe Biden', 'Cait Brasel']",['Documentary'],['United States'],"['Jakarta, Indonesia']","[""Obama's America Foundation""]",['English'],0,0,0,2012
88. House at the End of the Street,https://www.imdb.com/title/tt1582507/?ref_=sr_t_88,2012,1h 41m,PG-13,5.5,83K,10000000.0,44287131.0,31611916.0,12287234.0,['Mark Tonderai'],"['David Loucka', 'Jonathan Mostow']","['Jennifer Lawrence', 'Elisabeth Shue', 'Max Thieriot']","['Psychological Thriller', 'Teen Drama', 'Teen Horror', 'Drama', 'Horror', 'Mystery', 'Thriller']","['United States', 'Canada']","['Carlsbad Springs, Ontario, Canada']","['Relativity Media', 'FilmNation Entertainment', 'A Bigger Boat']",['English'],0,3,0,2012
89. The Pirates! Band of Misfits,https://www.imdb.com/title/tt1430626/?ref_=sr_t_89,2012,1h 28m,PG,6.7,52K,55000000.0,123069765.0,31051126.0,11137734.0,"['Peter Lord', 'Jeff Newitt']","['Gideon Defoe', 'Kevin Cecil', 'Andy Riley']","['Hugh Grant', 'Salma Hayek', 'Jeremy Piven']","['Sea Adventure', 'Stop Motion Animation', 'Swashbuckler', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'History']","['United Kingdom', 'United States']","['Aardman Animation Studios, Bradley Stoke, Bristol, England, UK']","['Columbia Pictures', 'Sony Pictures Animation', 'Aardman Animations']",['English'],0,0,1,2012
90. Joyful Noise,https://www.imdb.com/title/tt1710396/?ref_=sr_t_90,2012,1h 58m,PG-13,5.7,9K,25000000.0,31158113.0,30932113.0,11225190.0,['Todd Graff'],['Todd Graff'],"['Queen Latifah', 'Dolly Parton', 'Keke Palmer']","['Comedy', 'Drama', 'Music']",['United States'],"['Fairburn, Georgia, USA']","['Alcon Entertainment', 'Farrell Paura Productions', 'Gospel Truth Pictures']",['English'],0,0,0,2012
91. The Five-Year Engagement,https://www.imdb.com/title/tt1195478/?ref_=sr_t_91,2012,2h 4m,R,6.2,103K,30000000.0,54169363.0,28835528.0,10610060.0,['Nicholas Stoller'],"['Jason Segel', 'Nicholas Stoller']","['Jason Segel', 'Emily Blunt', 'Chris Pratt']","['Romantic Comedy', 'Comedy', 'Drama', 'Romance']","['United States', 'Japan']","['Ann Arbor, Michigan, USA']","['Universal Pictures', 'Relativity Media', 'Apatow Productions']","['English', 'Spanish']",0,0,0,2012
92. Cloud Atlas,https://www.imdb.com/title/tt1371111/?ref_=sr_t_92,2012,2h 52m,R,7.4,379K,102000000.0,130516424.0,27108272.0,9612247.0,"['Tom Tykwer', 'Lana Wachowski', 'Lilly Wachowski']","['David Mitchell', 'Lana Wachowski', 'Tom Tykwer']","['Tom Hanks', 'Halle Berry', 'Hugh Grant']","['Cyberpunk', 'Dystopian Sci-Fi', 'Psychological Drama', 'Sci-Fi Epic', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']","['United States', 'Germany', 'Hong Kong', 'Singapore', 'China', 'United Kingdom', 'Spain']","['Port de Sóller, Mallorca, Balearic Islands, Spain']","['Cloud Atlas Productions', 'X-Filme Creative Pool', 'Anarchos Pictures']","['English', 'Spanish', 'Ukrainian', 'Korean']",0,79,0,2012
93. One for the Money,https://www.imdb.com/title/tt1598828/?ref_=sr_t_93,2012,1h 31m,PG-13,5.3,45K,40000000.0,38084162.0,26414527.0,11515790.0,['Julie Anne Robinson'],"['Stacy Sherman', 'Karen Ray', 'Liz Brixius']","['Katherine Heigl', ""Jason O'Mara"", 'Daniel Sunjata']","['Action', 'Comedy', 'Crime', 'Mystery', 'Thriller']",['United States'],"['Ambridge, Pennsylvania, USA']","['Lakeshore Entertainment', 'Sidney Kimmel Entertainment']",['English'],0,0,0,2012
94. Alex Cross,https://www.imdb.com/title/tt1712170/?ref_=sr_t_94,2012,1h 41m,PG-13,5.2,36K,35000000.0,34618867.0,25888412.0,11396768.0,['Rob Cohen'],"['Marc Moss', 'Kerry Williamson', 'James Patterson']","['Tyler Perry', 'Matthew Fox', 'Rachel Nichols']","['Action', 'Crime', 'Mystery', 'Thriller']","['United States', 'France']","['Bali, Indonesia']","['Block / Hanson', 'James Patterson Entertainment', 'Emmett/Furla Oasis Films']","['English', 'German']",0,0,0,2012
95. Katy Perry: Part of Me,https://www.imdb.com/title/tt2215719/?ref_=sr_t_95,2012,1h 33m,PG,5.9,14K,12000000.0,32726956.0,25326071.0,7138266.0,"['Dan Cutforth', 'Jane Lipsitz']",[],"['Katy Perry', 'Adam Marcello', 'Casey Hooper']","['Concert', 'Music Documentary', 'Biography', 'Documentary', 'Music']",['United States'],"['London, England, UK']","['Insurge Pictures', 'MTV Films', 'Imagine Entertainment']","['English', 'Portuguese']",0,0,0,2012
96. Sparkle,https://www.imdb.com/title/tt1876451/?ref_=sr_t_96,2012,1h 56m,PG-13,5.8,6.8K,14000000.0,24637800.0,24397469.0,11643342.0,['Salim Akil'],"['Mara Brock Akil', 'Joel Schumacher', 'Howard Rosenman']","['Jordin Sparks', 'Carmen Ejogo', 'Whitney Houston']","['Drama', 'Music']",['United States'],"['Detroit, Michigan, USA']","['Akil Production Company', 'Sony Pictures Releasing', 'Stage 6 Films']",['English'],0,0,0,2012
97. Mud,https://www.imdb.com/title/tt1935179/?ref_=sr_t_97,2012,2h 10m,PG-13,7.4,192K,10000000.0,32613173.0,21590086.0,2215891.0,['Jeff Nichols'],['Jeff Nichols'],"['Matthew McConaughey', 'Tye Sheridan', 'Jacob Lofland']","['Coming-of-Age', 'Teen Adventure', 'Teen Drama', 'Adventure', 'Drama']",['United States'],"['Mississippi River, Eudora, Arkansas, USA']","['Lionsgate', 'Everest Entertainment', 'Brace Cove Productions']",['English'],0,39,0,2012
98. The Place Beyond the Pines,https://www.imdb.com/title/tt1817273/?ref_=sr_t_98,2012,2h 20m,R,7.3,296K,15000000.0,47162802.0,21403519.0,279457.0,['Derek Cianfrance'],"['Derek Cianfrance', 'Ben Coccio', 'Darius Marder']","['Ryan Gosling', 'Bradley Cooper', 'Eva Mendes']","['Heist', 'Tragedy', 'Crime', 'Drama', 'Thriller']",['United States'],"['Schenectady, New York, USA']","['Sidney Kimmel Entertainment', 'Electric City Entertainment', 'Verisimilitude']","['English', 'Spanish']",0,22,0,2012
99. Premium Rush,https://www.imdb.com/title/tt1547234/?ref_=sr_t_99,2012,1h 31m,PG-13,6.5,120K,35000000.0,31083599.0,20275446.0,6030164.0,['David Koepp'],"['David Koepp', 'John Kamps']","['Joseph Gordon-Levitt', 'Michael Shannon', 'Dania Ramirez']","['Action', 'Thriller']",['United States'],"['Upper West Side, Manhattan, New York City, New York, USA']","['Columbia Pictures', 'Pariah']","['English', 'Mandarin', 'Cantonese']",0,4,0,2012
100. Big Miracle,https://www.imdb.com/title/tt1430615/?ref_=sr_t_100,2012,1h 47m,PG,6.5,21K,40000000.0,24740061.0,20157300.0,7760205.0,['Ken Kwapis'],"['Jack Amiel', 'Michael Begler', 'Tom Rose']","['Drew Barrymore', 'John Krasinski', 'John Pingayak']","['Biography', 'Drama', 'Romance']","['United States', 'United Kingdom']","['Barrow, Alaska, USA']","['Universal Pictures', 'Anonymous Content', 'Working Title Films']",['English'],0,0,0,2012
101. The Impossible,https://www.imdb.com/title/tt1649419/?ref_=sr_t_101,2012,1h 54m,PG-13,7.5,252K,45000000.0,198087212.0,19019882.0,143818.0,['J.A. Bayona'],"['Sergio G. Sánchez', 'María Belón']","['Naomi Watts', 'Ewan McGregor', 'Tom Holland']","['Disaster', 'Tragedy', 'Drama', 'History', 'Thriller']","['Spain', 'Thailand', 'United States']","['Khao Lak Orchid Beach Resort, Phang Nga, Thailand']","['Mediaset España', 'Summit Entertainment', 'Apaches Entertainment']","['English', 'Thai', 'German', 'Swedish', 'Spanish']",0,70,1,2012
