Title,Movie Link,Year,Duration,MPA,Rating,Votes
1. Toy Story 3,https://www.imdb.com/title/tt0435761/?ref_=sr_t_1,2010,1h 43m,G,8.3,918K
2. Alice in Wonderland,https://www.imdb.com/title/tt1014759/?ref_=sr_t_2,2010,1h 48m,PG,6.4,450K
3. Iron Man 2,https://www.imdb.com/title/tt1228705/?ref_=sr_t_3,2010,2h 4m,PG-13,6.9,890K
4. The Twilight Saga: Eclipse,https://www.imdb.com/title/tt1325004/?ref_=sr_t_4,2010,2h 4m,PG-13,5.1,267K
5. Harry Potter and the Deathly Hallows: Part 1,https://www.imdb.com/title/tt0926084/?ref_=sr_t_5,2010,2h 26m,PG-13,7.7,620K
6. Inception,https://www.imdb.com/title/tt1375666/?ref_=sr_t_6,2010,2h 28m,PG-13,8.8,2.6M
7. Despicable Me,https://www.imdb.com/title/tt1323594/?ref_=sr_t_7,2010,1h 35m,PG,7.6,601K
8. Shrek Forever After,https://www.imdb.com/title/tt0892791/?ref_=sr_t_8,2010,1h 33m,PG,6.3,231K
9. How to Train Your Dragon,https://www.imdb.com/title/tt0892769/?ref_=sr_t_9,2010,1h 38m,PG,8.1,827K
10. Tangled,https://www.imdb.com/title/tt0398286/?ref_=sr_t_10,2010,1h 40m,PG,7.7,511K
11. The Karate Kid,https://www.imdb.com/title/tt1155076/?ref_=sr_t_11,2010,2h 20m,PG,6.2,213K
12. Tron: Legacy,https://www.imdb.com/title/tt1104001/?ref_=sr_t_12,2010,2h 5m,PG,6.8,362K
13. True Grit,https://www.imdb.com/title/tt1403865/?ref_=sr_t_13,2010,1h 50m,PG-13,7.6,364K
14. Clash of the Titans,https://www.imdb.com/title/tt0800320/?ref_=sr_t_14,2010,1h 46m,PG-13,5.8,297K
15. Grown Ups,https://www.imdb.com/title/tt1375670/?ref_=sr_t_15,2010,1h 42m,PG-13,6.0,289K
16. Little Fockers,https://www.imdb.com/title/tt0970866/?ref_=sr_t_16,2010,1h 38m,PG-13,5.5,122K
17. Megamind,https://www.imdb.com/title/tt1001526/?ref_=sr_t_17,2010,1h 35m,PG,7.3,305K
18. The King's Speech,https://www.imdb.com/title/tt1504320/?ref_=sr_t_18,2010,1h 58m,R,8.0,717K
19. The Last Airbender,https://www.imdb.com/title/tt0938283/?ref_=sr_t_19,2010,1h 43m,PG,4.0,177K
20. Shutter Island,https://www.imdb.com/title/tt1130884/?ref_=sr_t_20,2010,2h 18m,R,8.2,1.5M
21. The Other Guys,https://www.imdb.com/title/tt1386588/?ref_=sr_t_21,2010,1h 47m,PG-13,6.7,295K
22. Salt,https://www.imdb.com/title/tt0944835/?ref_=sr_t_22,2010,1h 40m,PG-13,6.5,335K
23. Jackass 3D,https://www.imdb.com/title/tt1116184/?ref_=sr_t_23,2010,1h 34m,R,7.0,69K
24. Valentine's Day,https://www.imdb.com/title/tt0817230/?ref_=sr_t_24,2010,2h 5m,PG-13,5.7,127K
25. Black Swan,https://www.imdb.com/title/tt0947798/?ref_=sr_t_25,2010,1h 48m,R,8.0,847K
26. Robin Hood,https://www.imdb.com/title/tt0955308/?ref_=sr_t_26,2010,2h 20m,PG-13,6.6,288K
27. The Chronicles of Narnia: The Voyage of the Dawn Treader,https://www.imdb.com/title/tt0980970/?ref_=sr_t_27,2010,1h 53m,PG,6.3,170K
28. The Expendables,https://www.imdb.com/title/tt1320253/?ref_=sr_t_28,2010,1h 43m,R,6.4,370K
29. Due Date,https://www.imdb.com/title/tt1231583/?ref_=sr_t_29,2010,1h 35m,R,6.5,362K
30. Yogi Bear,https://www.imdb.com/title/tt1302067/?ref_=sr_t_30,2010,1h 20m,PG,4.6,24K
31. Date Night,https://www.imdb.com/title/tt1279935/?ref_=sr_t_31,2010,1h 28m,PG-13,6.3,175K
32. The Social Network,https://www.imdb.com/title/tt1285016/?ref_=sr_t_32,2010,2h,PG-13,7.8,778K
33. Sex and the City 2,https://www.imdb.com/title/tt1261945/?ref_=sr_t_33,2010,2h 26m,R,4.5,86K
34. The Book of Eli,https://www.imdb.com/title/tt1037705/?ref_=sr_t_34,2010,1h 58m,R,6.8,347K
35. The Fighter,https://www.imdb.com/title/tt0964517/?ref_=sr_t_35,2010,1h 56m,R,7.8,396K
36. The Town,https://www.imdb.com/title/tt0840361/?ref_=sr_t_36,2010,2h 5m,R,7.5,425K
