Title,Movie Link,Year,Duration,MPA,Rating,Votes,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
226. Unico in the Island of Magic,https://www.imdb.com/title/tt0086515/?ref_=sr_t_226,1983,1h 31m,PG,7.6,612,,,,,['Moribi Murano'],"['Osamu Tezuka', 'Mami Sugino']","['Katsue Miwa', 'Iruka', 'Chieko Baishô']","['Anime', 'Shōnen', 'Adventure', 'Animation', 'Family', 'Fantasy']",['Japan'],[],['Sanrio Company'],"['Japanese', 'English']",0,0,0,1983
227. The Moon in the Gutter,https://www.imdb.com/title/tt0085878/?ref_=sr_t_227,1983,2h 17m,R,5.9,1.6K,,,,,['Jean-Jacques Beineix'],"['Jean-Jacques Beineix', 'Olivier Mergault', 'David Goodis']","['Gérard Depardieu', 'Nastassja Kinski', 'Victoria Abril']",['Drama'],"['France', 'Italy']","['Cinecittà Studios, Cinecittà, Rome, Lazio, Italy']","['Gaumont', 'TF1 Films Production', 'Société Française de Production Cinématographique (S.F.P.C.)']",['French'],0,4,0,1983
228. Endgame - Bronx lotta finale,https://www.imdb.com/title/tt0089091/?ref_=sr_t_228,1983,1h 38m,TV-14,5.2,1.5K,,,,,"[""Joe D'Amato""]","[""Joe D'Amato"", 'Aldo Florio']","['Al Cliver', 'Laura Gemser', 'George Eastman']","['Action', 'Sci-Fi', 'Thriller']",['Italy'],[],['Filmirage'],['Italian'],0,0,0,1983
229. Thor the Conqueror,https://www.imdb.com/title/tt0200211/?ref_=sr_t_229,1983,1h 31m,R,3.2,479,,,,,['Tonino Ricci'],['Tito Carpi'],"['Bruno Minniti', 'Maria Romano', 'Malisa Longo']","['Action', 'Adventure', 'Drama', 'Fantasy']",['Italy'],[],['Abruzzo Cinematografica'],['Italian'],0,0,0,1983
230. Space Raiders,https://www.imdb.com/title/tt0086345/?ref_=sr_t_230,1983,1h 24m,PG,4.5,1.7K,,,,,['Howard R. Cohen'],['Howard R. Cohen'],"['Vince Edwards', 'David Mendenhall', 'Patsy Pease']","['Space Sci-Fi', 'Action', 'Adventure', 'Sci-Fi']",['United States'],"['Venice, Los Angeles, California, USA']",['Millenium'],['English'],0,0,0,1983
"231. Reuben, Reuben",https://www.imdb.com/title/tt0084591/?ref_=sr_t_231,1983,1h 41m,R,6.8,1.4K,3500000.0,,,,['Robert Ellis Miller'],"['Peter De Vries', 'Herman Shumlin', 'Julius J. Epstein']","['Tom Conti', 'Kelly McGillis', 'Roberts Blossom']","['Comedy', 'Drama', 'Romance']",['United States'],"['Shelby, North Carolina, USA']","['Saltair Productions', 'TAFT Entertainment Pictures']",['English'],0,8,2,1983
232. The Blade Master,https://www.imdb.com/title/tt0086972/?ref_=sr_t_232,1983,1h 32m,PG,2.3,3.9K,,,,,"[""Joe D'Amato""]","[""Joe D'Amato""]","[""Miles O'Keeffe"", 'Lisa Foster', 'David Brandon']","['Sword & Sorcery', 'Action', 'Adventure', 'Fantasy']",['Italy'],"[""Castello Piccolomini, Balsorano, L'Aquila, Italy""]","['Metaxa Corporation', 'Royal Film Traders']",['Italian'],0,0,0,1983
233. Rocking Silver,https://www.imdb.com/title/tt0086204/?ref_=sr_t_233,1983,1h 34m,,6.1,116,,,,,['Erik Clausen'],['Erik Clausen'],"['Leif Sylvester', 'Erik Clausen', 'Bjørn Uglebjerg']","['Drama', 'Music']",['Denmark'],[],['Film Cooperativet Danmark'],['Danish'],0,0,0,1983
234. Antarctica,https://www.imdb.com/title/tt0085991/?ref_=sr_t_234,1983,2h 23m,G,7.6,1.8K,,,,,['Koreyoshi Kurahara'],"['Tatsuo Nogami', 'Susumu Saji', 'Toshirô Ishidô']","['Ken Takakura', 'Tsunehiko Watase', 'Eiji Okada']","['Adventure', 'Drama']",['Japan'],"['Hokkaido, Japan']","['Fuji Television Network (Fuji TV)', 'Gakken Co. Ltd.', 'Kurahara Productions']","['English', 'Japanese', 'Italian']",0,5,0,1983
235. Six Swedish Girls in the Alps,https://www.imdb.com/title/tt0086267/?ref_=sr_t_235,1983,1h 30m,,4.5,291,,,,,['Paul Grau'],"['Erwin C. Dietrich', 'Melvin Quiñones']","['Petra van Hoven', 'Marianne Aubert', 'Evelyne Lang']",['Comedy'],['West Germany'],[],[],['German'],0,0,0,1983
236. Carmen,https://www.imdb.com/title/tt0085297/?ref_=sr_t_236,1983,1h 42m,R,7.4,3.7K,,,,,['Carlos Saura'],"['Prosper Mérimée', 'Carlos Saura', 'Antonio Gades']","['Antonio Gades', 'Laura del Sol', 'Paco de Lucía']","['Drama', 'Music', 'Romance']",['Spain'],[],"['Emiliano Piedra', 'Televisión Española (TVE)']",['Spanish'],0,10,1,1983
237. Wavelength,https://www.imdb.com/title/tt0086571/?ref_=sr_t_237,1983,1h 27m,PG,5.6,964,,,,,['Mike Gray'],['Mike Gray'],"['Robert Carradine', 'Cherie Currie', 'Keenan Wynn']","['Sci-Fi', 'Thriller']",['United States'],"['Yuma, Arizona, USA']","['Rosenfield Company', 'Wavelength Film Company']",['English'],0,0,0,1983
238. Olivia,https://www.imdb.com/title/tt0082841/?ref_=sr_t_238,1983,1h 25m,Not Rated,5.2,937,500000.0,,,,['Ulli Lommel'],"['Ulli Lommel', 'John P. Marsh', 'Ron Norman']","['Suzanna Love', 'Robert Walker Jr.', 'Jeff Winchester']","['Crime', 'Horror', 'Mystery', 'Romance', 'Thriller']","['West Germany', 'United States']","['Arizona, USA']","['Ambassador', 'New West']",['English'],0,0,0,1983
239. Angel of H.E.A.T.,https://www.imdb.com/title/tt0085167/?ref_=sr_t_239,1983,1h 33m,R,4.0,522,,,,,['Myrl A. Schreibman'],"['Helen Sanford', 'Myrl A. Schreibman']","['Marilyn Chambers', 'Stephen Johnson', 'Mary Woronov']","['Parody', 'Action', 'Comedy', 'Sci-Fi']",['United States'],"['Cal-Neva Resort - Two Stateline Drive, Crystal Bay, Lake Tahoe, California, USA']",[],['English'],0,0,0,1983
"240. Another Time, Another Place",https://www.imdb.com/title/tt0036606/?ref_=sr_t_240,1983,1h 58m,R,6.4,366,,,,,['Michael Radford'],"['Jessie Kesson', 'John Francis Lane', 'Michael Radford']","['Phyllis Logan', 'Giovanni Mauriello', 'Gianluca Favilla']","['Drama', 'War']",['United Kingdom'],['UK'],"['Associated-Rediffusion Television', 'Channel Four Films', 'The Scottish Arts Council']","['English', 'Italian']",0,3,0,1983
241. Legend of the Eight Samurai,https://www.imdb.com/title/tt0086244/?ref_=sr_t_241,1983,2h 13m,,6.4,1.4K,,,,,['Kinji Fukasaku'],"['Kinji Fukasaku', 'Toshio Kamata']","['Hiroko Yakushimaru', 'Hiroyuki Sanada', ""Shin'ichi Chiba""]","['Dark Fantasy', 'Martial Arts', 'Samurai', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",['Japan'],[],"['Kadokawa Haruki Jimusho', 'Toei Company']",['Japanese'],0,0,0,1983
242. Imps*,https://www.imdb.com/title/tt1330618/?ref_=sr_t_242,1983,1h 20m,Not Rated,3.9,304,,,,,['Scott Mansfield'],['Scott Mansfield'],"['Linda Blair', 'Barbara Bosson', 'Georg Stanford Brown']","['Parody', 'Sketch Comedy', 'Comedy']",['United States'],"['Los Angeles, California, USA']",['The Imps Company'],['English'],0,0,0,1983
243. Hot Panties,https://www.imdb.com/title/tt0082102/?ref_=sr_t_243,1983,1h 20m,,4.0,92,,,,,['Julio Pérez Tabernero'],"['Julio Pérez Tabernero', 'José María Zabalza']","['Paola Matos', 'Emilio Linder', 'Alicia Príncipe']","['Comedy', 'Horror']",['Spain'],[],['Titanic Films'],['Spanish'],0,0,0,1983
244. Beauty in Rope Hell,https://www.imdb.com/title/tt0285498/?ref_=sr_t_244,1983,1h 17m,,5.7,148,,,,,['Genji Nakamura'],"['Oniroku Dan', 'Toshimichi Saeki']","['Miki Takakura', 'Kazuhiro Yamaji', 'Maya Itô']","['Drama', 'Horror']",['Japan'],[],['Nikkatsu'],['Japanese'],0,0,0,1983
245. Golgo 13: The Professional,https://www.imdb.com/title/tt0086148/?ref_=sr_t_245,1983,1h 31m,Not Rated,6.8,3.5K,,87.0,,,['Osamu Dezaki'],"['Takao Saitô', 'Shûkei Nagasaka']","['Tetsurô Sagawa', 'Gorô Naya', 'Toshiko Fujita']","['Adult Animation', 'Anime', 'Hand-Drawn Animation', 'Seinen', 'Action', 'Animation', 'Crime', 'Drama', 'Thriller']",['Japan'],[],"['Toho-Towa', 'TMS Entertainment', 'Filmlink International']",['Japanese'],0,0,0,1983
246. The Wolf,https://www.imdb.com/title/tt0086585/?ref_=sr_t_246,1983,1h 43m,TV-MA,5.9,760,,,,,['Marek Piestrak'],"['Jerzy Gieraltowski', 'Marek Piestrak']","['Krzysztof Jasinski', 'Iwona Bielska', 'Stanislaw Brejdygant']","['Folk Horror', 'Drama', 'Horror']",['Poland'],"['Smielów, Wielkopolskie, Poland']","['Zespól Filmowy ""Silesia""']",['Polish'],0,0,0,1983
247. Treasure of the Four Crowns,https://www.imdb.com/title/tt0084781/?ref_=sr_t_247,1983,1h 37m,PG,4.2,793,2000000.0,,,,['Ferdinando Baldi'],"['Lloyd Battista', 'Jim Bryce', 'Jerry Lazarus']","['Tony Anthony', 'Ana Obregón', 'Gene Quintano']","['Adventure', 'Fantasy']","['Italy', 'Spain', 'United States']","['Madrid, Spain']","['Lupo-Anthony-Quintano Productions', 'Blum Group', 'JAD Films International Inc.']","['English', 'Spanish', 'Italian']",0,0,0,1983
248. Glykia symmoria,https://www.imdb.com/title/tt0085599/?ref_=sr_t_248,1983,2h 34m,,7.4,1.8K,,,,,['Nikos Nikolaidis'],['Nikos Nikolaidis'],"['Despina Tomazani', 'Dora Masklavanou', 'Takis Moshos']","['Crime', 'Drama', 'Thriller']",['Greece'],"['Kifissia, Athens, Greece']","['Afoi Vergeti', 'Greek Film Centre (GFC)']",['Greek'],0,0,0,1983
249. Arohan,https://www.imdb.com/title/tt0083575/?ref_=sr_t_249,1983,2h 24m,Not Rated,7.6,88,,,,,['Shyam Benegal'],['Shama Zaidi'],"['Victor Banerjee', 'Noni Ganguly', 'Pankaj Kapur']",['Drama'],['India'],[],[],['Bengali'],0,0,0,1983
250. Warrior of the Lost World,https://www.imdb.com/title/tt0088380/?ref_=sr_t_250,1983,1h 32m,R,2.7,2.9K,500000.0,,,,['David Worth'],['David Worth'],"['Robert Ginty', 'Persis Khambatta', 'Donald Pleasence']","['Action', 'Sci-Fi', 'Thriller']",['Italy'],"['Nuovo Corviale, Rome, Italy']","['A.D.I. Inc.', 'Continental Motion Pictures', 'Royal Film (II)']","['Italian', 'English']",0,0,0,1983
251. The ComDads,https://www.imdb.com/title/tt0085354/?ref_=sr_t_251,1983,1h 32m,PG,6.9,7K,,,,,['Francis Veber'],['Francis Veber'],"['Pierre Richard', 'Gérard Depardieu', 'Anny Duperey']","['Comedy', 'Crime']",['France'],"['Villefranche-sur-Mer, Alpes-Maritimes, France']","['Fideline Films', 'DD Productions', 'EFVE']",['French'],0,0,0,1983
252. Crime and Punishment,https://www.imdb.com/title/tt0086199/?ref_=sr_t_252,1983,1h 33m,Not Rated,7.0,3.3K,1726378.0,,,,['Aki Kaurismäki'],"['Fyodor Dostoevsky', 'Aki Kaurismäki', 'Pauli Pentti']","['Markku Toikka', 'Aino Seppo', 'Esko Nikkari']","['Crime', 'Drama']",['Finland'],"['Rautatientori, Helsinki, Finland']",['Villealfa Filmproductions'],['Finnish'],0,0,0,1983
253. The Throne of Fire,https://www.imdb.com/title/tt0090166/?ref_=sr_t_253,1983,1h 29m,,3.5,487,,,,,['Francesco Prosperi'],"['Giuseppe Buricchi', 'Nino Marino']","['Sabrina Siani', 'Pietro Torrisi', 'Harrison Muller']","['Action', 'Adventure', 'Fantasy']",['Italy'],"['Bracciano, Rome, Lazio, Italy']",['Visione Cinematografica'],['Italian'],0,0,0,1983
"254. Hong Kong, Hong Kong",https://www.imdb.com/title/tt0125784/?ref_=sr_t_254,1983,1h 23m,,6.7,197,,,,,['Clifford Choi'],"['Clifford Choi', 'Mak Hui']","['Cherie Chung', 'Alex Man', 'Tsai-Ling Ao']","['Drama', 'Romance']",['Hong Kong'],[],['Shaw Brothers'],[],0,10,0,1983
255. Balkan ekspres,https://www.imdb.com/title/tt0085215/?ref_=sr_t_255,1983,1h 42m,,7.8,2.9K,,,,,['Branko Baletic'],['Gordan Mihic'],"['Dragan Nikolic', 'Bora Todorovic', 'Tanja Boskovic']","['Dark Comedy', 'Parody', 'Comedy', 'War']",['Yugoslavia'],[],"['Art Film 80', 'Inex Film']","['Serbian', 'German']",0,0,0,1983
256. The Inheritors,https://www.imdb.com/title/tt0083894/?ref_=sr_t_256,1983,1h 30m,TV-MA,6.6,291,,,,,['Walter Bannert'],"['Walter Bannert', 'Erich A. Richter']","['Nikolas Vogel', 'Roger Schauer', 'Wolfgang Gasser']",['Drama'],['Austria'],[],"['Bannert-Film', 'Monarex Hollywood Corporation']",['German'],0,0,0,1983
257. Joy,https://www.imdb.com/title/tt0085763/?ref_=sr_t_257,1983,1h 42m,R,5.0,288,2000000.0,,,,['Sergio Bergonzelli'],"['Marie-Françoise Hans', 'Christian Charrière', 'Sergio Bergonzelli']","['Claudia Udy', 'Gérard-Antoine Huart', 'Agnès Torrent']",['Drama'],"['Canada', 'France']","['Paris, France']","['ATC 3000', 'Moviecorp IX']",['English'],0,0,0,1983
258. The Wounded Man,https://www.imdb.com/title/tt0084085/?ref_=sr_t_258,1983,1h 49m,Unrated,6.6,1.4K,,,,,['Patrice Chéreau'],"['Hervé Guibert', 'Patrice Chéreau']","['Jean-Hugues Anglade', 'Vittorio Mezzogiorno', 'Roland Bertin']","['Crime', 'Drama', 'Romance']",['France'],[],"['Gaumont', 'AJO Distribution', ""Partner's Productions""]",['French'],0,4,0,1983
259. Beauty Rope Cosmetology,https://www.imdb.com/title/tt0285497/?ref_=sr_t_259,1983,1h 9m,,6.1,65,,,,,['Katsuhiko Fujii'],"['Akira Nakano', 'Oniroku Dan']","['Miki Takakura', 'Maya Itô', 'Ren Ôsugi']","['Horror', 'Thriller']",['Japan'],[],['Nikkatsu'],['Japanese'],0,0,0,1983
260. Betrayal,https://www.imdb.com/title/tt0085234/?ref_=sr_t_260,1983,1h 35m,R,6.9,1.8K,,,,,['David Hugh Jones'],['Harold Pinter'],"['Jeremy Irons', 'Ben Kingsley', 'Patricia Hodge']","['Drama', 'Thriller']",['United Kingdom'],"['London, England, UK']",['Horizon Pictures (II)'],['English'],0,2,1,1983
261. Covergirl,https://www.imdb.com/title/tt0085371/?ref_=sr_t_261,1983,1h 33m,R,4.6,142,5800000.0,,,,['Jean-Claude Lord'],['Charles Dennis'],"['Jeff Conaway', 'Irena Ferris', 'Cathie Shirriff']","['Drama', 'Romance']",['Canada'],"['Montréal, Québec, Canada']","['Canadian Film Development Corporation (CFDC)', 'Famous Players', 'Filmplan International']",['English'],0,0,0,1983
262. Twice Upon a Time,https://www.imdb.com/title/tt0086489/?ref_=sr_t_262,1983,1h 14m,PG,6.9,1.3K,,,,,"['John Korty', 'Charles Swenson']","['John Korty', 'Bill Couturié', 'Suella Kennedy']","['Lorenzo Music', 'Judith Kahan', 'Marshall Efron']","['Superhero', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",['United States'],"['Main Post Office - 2000 Allston Way, Berkeley, California, USA']","['Korty Films', 'Lucasfilm', 'The Ladd Company']",['English'],0,0,0,1983
263. Scalps,https://www.imdb.com/title/tt0086248/?ref_=sr_t_263,1983,1h 22m,R,3.9,1.6K,15000.0,,,,['Fred Olen Ray'],"['Fred Olen Ray', 'T.L. Lankford', 'John Ray']","['Jo-Ann Robinson', 'Richard Hench', 'Roger Maycock']","['Slasher Horror', 'Supernatural Horror', 'Horror']",['United States'],"['Agua Dulce, California, USA']",['American Partnership'],['English'],0,0,0,1983
264. Born in Flames,https://www.imdb.com/title/tt0085267/?ref_=sr_t_264,1983,1h 19m,Not Rated,6.5,2.2K,,153.0,,,['Lizzie Borden'],"['Ed Bowes', 'Lizzie Borden']","['Honey', 'Adele Bertei', 'Jean Satterfield']","['Dystopian Sci-Fi', 'Drama', 'Sci-Fi']",['United States'],"['64 Greenwich Avenue, Manhattan, New York City, New York, USA']","['The Jerome Foundation', 'C.A.P.S.', 'Young Filmmakers Ltd.']","['English', 'French']",0,0,0,1983
265. Andhaa Kaanoon,https://www.imdb.com/title/tt0085165/?ref_=sr_t_265,1983,2h 35m,,6.2,860,,,,,['Rama Rao Tatineni'],['Shoba Chandrasekhar'],"['Rajinikanth', 'Hema Malini', 'Reena Roy']","['Action', 'Drama']",['India'],[],['Lakshmi Productions'],['Hindi'],0,0,0,1983
266. Le battant,https://www.imdb.com/title/tt0083625/?ref_=sr_t_266,1983,2h 1m,,6.3,1.5K,,,,,[],[],[],[],[],[],[],[],0,0,0,
267. Of the Flesh,https://www.imdb.com/title/tt0312863/?ref_=sr_t_267,1983,2h 3m,TV-MA,7.1,467,,,,,[],[],[],[],[],[],[],[],0,0,0,
268. Le ruffian,https://www.imdb.com/title/tt0086214/?ref_=sr_t_268,1983,1h 48m,,6.0,921,5300000.0,,,,['José Giovanni'],['José Giovanni'],"['Lino Ventura', 'Bernard Giraudeau', 'Claudia Cardinale']","['Adventure', 'Crime']","['France', 'Canada']","['Montréal, Québec, Canada']","['Les Films Christian Fechner', 'Parma Films', 'Corporation Image M & M']","['French', 'English']",0,0,0,1983
"269. Somewhere, Tomorrow",https://www.imdb.com/title/tt0086337/?ref_=sr_t_269,1983,1h 31m,PG,5.9,696,,,,,['Robert Wiemer'],['Robert Wiemer'],"['Sarah Jessica Parker', 'Nancy Addison', 'Tom Shea']","['Drama', 'Fantasy', 'Mystery']",['United States'],"['94 Wertsville Road, Hillsborough, New Jersey, USA']","['Blue Marble Company', 'Film Gallery']",['English'],0,0,0,1983
270. Als je begrijpt wat ik bedoel,https://www.imdb.com/title/tt0188404/?ref_=sr_t_270,1983,1h 24m,,7.4,1.7K,2000000.0,,,,"['Harrie Geelen', 'Bjørn Frank Jensen', 'Bert Kroon']","['Marten Toonder', 'Bert Kroon', 'Harrie Geelen']","['Fred Benavente', 'Trudy Libosan', 'Luc Lutz']","['Animation', 'Family', 'Fantasy']","['Netherlands', 'Japan']",[],"['Rob Houwer Film', 'Topcraft']",['Dutch'],0,0,0,1983
271. Deep in the Heart,https://www.imdb.com/title/tt0085418/?ref_=sr_t_271,1983,1h 41m,R,6.4,497,,,,,['Tony Garnett'],['Tony Garnett'],"['Karen Young', 'Clayton Day', 'Suzie Humphreys']","['Crime', 'Drama']",['United Kingdom'],"['Carrollton, Texas, USA']","['EMI Films', 'Kestrel Films', 'The Ladd Company']",['English'],0,0,0,1983
272. Young Warriors,https://www.imdb.com/title/tt0086625/?ref_=sr_t_272,1983,1h 45m,R,4.6,622,,,238534.0,93021.0,"['Lawrence David Foldes', 'Deran Sarafian']","['Russell W. Colgin', 'Lawrence David Foldes']","['Ernest Borgnine', 'Richard Roundtree', 'Lynda Day George']","['Action', 'Crime', 'Drama', 'Thriller']",['United States'],"['Seattle, Washington, USA']",['Star Cinema'],['English'],0,0,0,1983
273. Rembetiko,https://www.imdb.com/title/tt0086182/?ref_=sr_t_273,1983,1h 50m,,8.1,3.2K,,,,,['Costas Ferris'],"['Costas Ferris', 'Sotiria Leonardou']","['Sotiria Leonardou', 'Nikos Kalogeropoulos', 'Michalis Maniatis']","['Biography', 'Drama', 'Music']",['Greece'],"['Athens, Greece']","['Greek Film Centre (GFC)', 'Rembetiko Ltd.', 'Hellenic Broadcasting Corporation (ERT)']",['Greek'],0,2,0,1983
274. Baby Love,https://www.imdb.com/title/tt0086926/?ref_=sr_t_274,1983,1h 25m,R,5.4,1.2K,,,,,['Dan Wolman'],"['Boaz Davidson', 'Eli Tavor', 'Dan Wolman']","['Yftach Katzur', 'Zachi Noy', 'Jonathan Sagall']","['Slapstick', 'Comedy', 'Drama', 'Romance']","['Israel', 'West Germany']","['Tel Aviv, Israel']","['Golan-Globus Productions', 'Kinofilm']",['Hebrew'],0,0,0,1983
275. The Beautiful Prisoner,https://www.imdb.com/title/tt0085226/?ref_=sr_t_275,1983,1h 28m,Not Rated,6.3,1.5K,,,,,['Alain Robbe-Grillet'],"['Alain Robbe-Grillet', 'Frank Verpillat']","['Daniel Mesguich', 'Cyrielle Clair', 'Daniel Emilfork']","['Drama', 'Fantasy', 'Horror', 'Mystery']",['France'],[],"['Argos Films', 'France 3']",['French'],0,0,0,1983
276. Island Fury,https://www.imdb.com/title/tt0086119/?ref_=sr_t_276,1983,1h 28m,Unrated,3.8,249,,,,,['Henri Charr'],"['David Golia', 'John B. Pfeifer']","['Elizabeth Monet', 'Tanya Louise', 'Michael Wayne']","['Action', 'Horror']",['United States'],"['Santa Catalina Island, Channel Islands, California, USA']",[],['English'],0,0,0,1983
277. The Boxer's Omen,https://www.imdb.com/title/tt0085951/?ref_=sr_t_277,1983,1h 39m,Not Rated,7.0,2.1K,,,,,['Chih-Hung Kuei'],"['Chih-Hung Kuei', 'On Szeto']","['Phillip Ko', 'Shao-Yen Lin', 'Kar-Man Wai']","['Supernatural Horror', 'Horror']",['Hong Kong'],"['Bangkok, Thailand']","['Shaw Brothers', 'Shaw Brothers']","['Mandarin', 'Cantonese', 'Tagalog']",0,0,0,1983
278. Art of Love,https://www.imdb.com/title/tt0085182/?ref_=sr_t_278,1983,1h 32m,,4.4,326,,,,,['Walerian Borowczyk'],"['Ovid', 'Walerian Borowczyk', 'Wilhelm Buchheim']","['Marina Pierro', 'Michele Placido', 'Massimo Girotti']","['Drama', 'Fantasy']","['Italy', 'France']",[],"['2T Produzione Film', 'Naja Films', 'Distra']",['Italian'],0,0,0,1983
279. Land of Plenty,https://www.imdb.com/title/tt0126286/?ref_=sr_t_279,1983,1h 46m,,6.6,92,,,,,['Morten Arnfred'],"['Morten Arnfred', 'Jørgen Ljungdahl']","['Ole Ernst', 'Karen-Lise Mynster', 'Anna Vallgårda']",['Drama'],['Denmark'],[],['Metronome Productions'],['Danish'],0,0,0,1983
280. Bullshot Crummond,https://www.imdb.com/title/tt0085279/?ref_=sr_t_280,1983,1h 35m,PG,5.9,734,,,,,['Dick Clement'],"['Ronald E. House', 'Diz White', 'Alan Shearman']","['Alan Shearman', 'Diz White', 'Ronald E. House']","['Parody', 'Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller', 'War']",['United Kingdom'],"['England, UK']",['HandMade Films'],['English'],0,0,0,1983
281. Erotic Images,https://www.imdb.com/title/tt0089098/?ref_=sr_t_281,1983,1h 33m,R,5.6,86,,,,,['Declan Langan'],['Mel Goldberg'],"['Britt Ekland', 'Alex Palermo', 'John McCann']",['Drama'],['United States'],[],['TPL Productions'],['English'],0,0,0,1983
282. The Last Battle,https://www.imdb.com/title/tt0085426/?ref_=sr_t_282,1983,1h 32m,R,6.7,6.7K,17000000.0,,,,['Luc Besson'],"['Luc Besson', 'Pierre Jolivet']","['Pierre Jolivet', 'Jean Bouise', 'Jean Reno']","['Dystopian Sci-Fi', 'Sci-Fi']",['France'],"['Dune du Pyla, Pyla-sur-Mer, Gironde, France']",['Les Films du Loup'],"['None', 'French']",0,4,0,1983
283. Surf II,https://www.imdb.com/title/tt0088207/?ref_=sr_t_283,1983,1h 26m,R,5.3,1.2K,,,,,['Randall M. Badat'],['Randall M. Badat'],"['Eddie Deezen', 'Linda Kerridge', 'Terry Kiser']",['Comedy'],['United States'],"['Hermosa Beach Pier, Pier Ave, Hermosa Beach, California, USA']","[""Surf's Up Productions""]",['English'],0,0,0,1983
284. Siege,https://www.imdb.com/title/tt0086276/?ref_=sr_t_284,1983,1h 24m,R,6.6,1.4K,300000.0,,,,"['Paul Donovan', ""Maura O'Connell""]","['Paul Donovan', 'Marc Vautour']","['Tom Nardini', 'Brenda Bazinet', 'Daryl Haney']","['Crime', 'Drama', 'Thriller']",['Canada'],"['Halifax, Nova Scotia, Canada']",['Salter Street Films International'],['English'],0,0,0,1983
285. The Last Affair,https://www.imdb.com/title/tt0085697/?ref_=sr_t_285,1983,1h 29m,,5.7,94,,,,,['Tony Au'],['Fengcho'],"['Chow Yun-Fat', ""Carol 'Do Do' Cheng"", 'Patricia Ha']","['Drama', 'Romance']",['Hong Kong'],"['Paris, France']",['Pearl City Film Production'],"['Cantonese', 'French']",0,4,0,1983
286. Skullduggery,https://www.imdb.com/title/tt0079915/?ref_=sr_t_286,1983,1h 35m,R,2.6,453,,,,,['Ota Richter'],"['Ota Richter', 'Peter Wittman']","['David Calderisi', 'Wendy Crewson', 'Thom Haverstock']","['Comedy', 'Horror']",['Canada'],"['Toronto, Ontario, Canada']",['Wittman/Richter Films Inc.'],['English'],0,0,0,1983
287. Order of Death,https://www.imdb.com/title/tt0085366/?ref_=sr_t_287,1983,1h 53m,R,5.5,1.2K,,,,,['Roberto Faenza'],"['Ennio De Concini', 'Hugh Fleetwood', 'Roberto Faenza']","['Harvey Keitel', 'John Lydon', 'Nicole Garcia']","['Crime', 'Thriller']",['Italy'],"['Cinecittà Studios, Cinecittà, Rome, Lazio, Italy']","['Aura Film', 'Cooperativa Jean Vigo', 'RAI Radiotelevisione Italiana']",['English'],0,0,0,1983
288. Ironmaster,https://www.imdb.com/title/tt0084036/?ref_=sr_t_288,1983,1h 38m,,4.6,1.1K,,,,,['Umberto Lenzi'],"['Luciano Martino', 'Alberto Cavallone', 'Lea Martino']","['Sam Pasco', 'Elvire Audray', 'George Eastman']","['Action', 'Adventure']","['Italy', 'France']","['Custer State Park - 13329 U.S. Highway 16A, Custer, South Dakota, USA']","['Nuova Dania Cinematografica', 'Medusa Distribuzione', 'Imp.Ex.Ci.']","['English', 'Italian']",0,0,0,1983
289. Topsy Turvy,https://www.imdb.com/title/tt0086498/?ref_=sr_t_289,1983,1h 32m,,5.1,253,,,,,['Edward Fleming'],"['Edward Fleming', 'Leif Panduro']","['Lars Bom', 'Nonny Sand', 'Thomas Alling']","['Comedy', 'Drama']",['Denmark'],[],"['Edward Fleming Produktion', 'Obel Film', 'Thura Film']",['Danish'],0,0,0,1983
290. Zu: Warriors from the Magic Mountain,https://www.imdb.com/title/tt0086308/?ref_=sr_t_290,1983,1h 38m,Unrated,6.6,3.2K,,,,,['Tsui Hark'],"['Chung-Yuet Shui', 'Cheuk-Hon Szeto']","['Biao Yuen', 'Hoi Mang', 'Adam Cheng']","['Wuxia', 'Action', 'Adventure', 'Fantasy', 'Horror']",['Hong Kong'],[],['Golden Harvest Company'],['Cantonese'],0,0,0,1983
291. Atlantis Interceptors,https://www.imdb.com/title/tt0086135/?ref_=sr_t_291,1983,1h 38m,Unrated,4.8,2.4K,,,,,['Ruggero Deodato'],"['Tito Carpi', 'Vincenzo Mannino']","['Christopher Connelly', 'Gioia Scola', 'Tony King']","['Action', 'Sci-Fi']","['Italy', 'Philippines']",['Philippines'],"['Regency Productions', 'Regal Films']","['English', 'Italian']",0,0,0,1983
292. The Devonsville Terror,https://www.imdb.com/title/tt0085434/?ref_=sr_t_292,1983,1h 22m,Not Rated,4.9,1.5K,,,,,['Ulli Lommel'],"['Ulli Lommel', 'George T. Lindsey', 'Suzanna Love']","['Suzanna Love', 'Robert Walker Jr.', 'Donald Pleasence']",['Horror'],['United States'],"['Lincoln County, Wisconsin, USA']",['New West Films'],['English'],0,0,0,1983
293. Ek Jaan Hain Hum,https://www.imdb.com/title/tt0379272/?ref_=sr_t_293,1983,2h 31m,Not Rated,5.5,113,,,,,['Rajiv Mehra'],[],"['Rakesh Bedi', 'Avtar Gill', 'Gulshan Grover']","['Family', 'Romance']",['India'],[],[],['Hindi'],0,0,0,1983
