Title,Movie Link,Year,Duration,MPA,Rating,Votes
55. God's Not Dead,https://www.imdb.com/title/tt2528814/?ref_=sr_t_55,2014,1h 53m,PG,4.6,46K
56. Son of God,https://www.imdb.com/title/tt3210686/?ref_=sr_t_56,2014,2h 18m,PG-13,5.7,20K
57. The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=sr_t_57,2014,1h 39m,R,8.1,912K
58. Planes: Fire & Rescue,https://www.imdb.com/title/tt2980706/?ref_=sr_t_58,2014,1h 23m,PG,5.9,20K
59. RoboCop,https://www.imdb.com/title/tt1234721/?ref_=sr_t_59,2014,1h 57m,PG-13,6.1,243K
60. Dracula Untold,https://www.imdb.com/title/tt0829150/?ref_=sr_t_60,2014,1h 32m,PG-13,6.2,214K
61. Horrible Bosses 2,https://www.imdb.com/title/tt2170439/?ref_=sr_t_61,2014,1h 48m,R,6.3,188K
62. The Hundred-Foot Journey,https://www.imdb.com/title/tt2980648/?ref_=sr_t_62,2014,2h 2m,PG,7.3,89K
63. No Good Deed,https://www.imdb.com/title/tt2011159/?ref_=sr_t_63,2014,1h 24m,PG-13,5.6,22K
64. Selma,https://www.imdb.com/title/tt1020072/?ref_=sr_t_64,2014,2h 8m,PG-13,7.5,97K
65. Muppets Most Wanted,https://www.imdb.com/title/tt2281587/?ref_=sr_t_65,2014,1h 47m,PG,6.4,38K
66. Ouija,https://www.imdb.com/title/tt1204977/?ref_=sr_t_66,2014,1h 29m,PG-13,4.5,59K
67. The Boxtrolls,https://www.imdb.com/title/tt0787474/?ref_=sr_t_67,2014,1h 36m,PG,6.8,63K
68. Jack Ryan: Shadow Recruit,https://www.imdb.com/title/tt1205537/?ref_=sr_t_68,2014,1h 45m,PG-13,6.2,140K
69. If I Stay,https://www.imdb.com/title/tt1355630/?ref_=sr_t_69,2014,1h 47m,PG-13,6.7,129K
70. The Book of Life,https://www.imdb.com/title/tt2262227/?ref_=sr_t_70,2014,1h 35m,PG,7.2,80K
71. About Last Night,https://www.imdb.com/title/tt1826590/?ref_=sr_t_71,2014,1h 40m,R,6.0,25K
72. Into the Storm,https://www.imdb.com/title/tt2106361/?ref_=sr_t_72,2014,1h 29m,PG-13,5.8,73K
73. The Judge,https://www.imdb.com/title/tt1872194/?ref_=sr_t_73,2014,2h 21m,R,7.4,211K
74. Jersey Boys,https://www.imdb.com/title/tt1742044/?ref_=sr_t_74,2014,2h 14m,R,6.8,37K
75. Blended,https://www.imdb.com/title/tt1086772/?ref_=sr_t_75,2014,1h 57m,PG-13,6.5,149K
76. The Giver,https://www.imdb.com/title/tt0435651/?ref_=sr_t_76,2014,1h 37m,PG-13,6.4,127K
77. St. Vincent,https://www.imdb.com/title/tt2170593/?ref_=sr_t_77,2014,1h 42m,PG-13,7.2,110K
78. Need for Speed,https://www.imdb.com/title/tt2369135/?ref_=sr_t_78,2014,2h 12m,PG-13,6.4,181K
79. A Million Ways to Die in the West,https://www.imdb.com/title/tt2557490/?ref_=sr_t_79,2014,1h 56m,R,6.1,203K
80. John Wick,https://www.imdb.com/title/tt2911666/?ref_=sr_t_80,2014,1h 41m,R,7.4,765K
81. Birdman or (The Unexpected Virtue of Ignorance),https://www.imdb.com/title/tt2562232/?ref_=sr_t_81,2014,1h 59m,R,7.7,677K
82. Dolphin Tale 2,https://www.imdb.com/title/tt2978462/?ref_=sr_t_82,2014,1h 47m,PG,6.4,9.9K
83. The Expendables 3,https://www.imdb.com/title/tt2333784/?ref_=sr_t_83,2014,2h 6m,PG-13,6.1,200K
84. Earth to Echo,https://www.imdb.com/title/tt2183034/?ref_=sr_t_84,2014,1h 31m,PG,5.7,20K
85. Sex Tape,https://www.imdb.com/title/tt1956620/?ref_=sr_t_85,2014,1h 34m,R,5.1,120K
86. Wild,https://www.imdb.com/title/tt2305051/?ref_=sr_t_86,2014,1h 55m,R,7.1,142K
87. Million Dollar Arm,https://www.imdb.com/title/tt1647668/?ref_=sr_t_87,2014,2h 4m,PG,7.0,48K
88. The Theory of Everything,https://www.imdb.com/title/tt2980516/?ref_=sr_t_88,2014,2h 3m,PG-13,7.7,491K
89. This Is Where I Leave You,https://www.imdb.com/title/tt1371150/?ref_=sr_t_89,2014,1h 43m,R,6.6,91K
90. The Gambler,https://www.imdb.com/title/tt2039393/?ref_=sr_t_90,2014,1h 51m,R,6.0,75K
91. Unfriended,https://www.imdb.com/title/tt3713166/?ref_=sr_t_91,2014,1h 23m,R,5.6,84K
92. Paranormal Activity: The Marked Ones,https://www.imdb.com/title/tt2473682/?ref_=sr_t_92,2014,1h 24m,R,5.1,46K
93. Nightcrawler,https://www.imdb.com/title/tt2872718/?ref_=sr_t_93,2014,1h 57m,R,7.8,626K
94. Chef,https://www.imdb.com/title/tt2883512/?ref_=sr_t_94,2014,1h 54m,R,7.3,239K
95. Get on Up,https://www.imdb.com/title/tt2473602/?ref_=sr_t_95,2014,2h 19m,PG-13,6.9,26K
96. 3 Days to Kill,https://www.imdb.com/title/tt2172934/?ref_=sr_t_96,2014,1h 57m,PG-13,6.2,99K
97. Deliver Us from Evil,https://www.imdb.com/title/tt2377322/?ref_=sr_t_97,2014,1h 58m,R,6.2,88K
98. When the Game Stands Tall,https://www.imdb.com/title/tt2247476/?ref_=sr_t_98,2014,1h 55m,PG,6.6,17K
99. Draft Day,https://www.imdb.com/title/tt2223990/?ref_=sr_t_99,2014,1h 50m,PG-13,6.8,69K
100. The Best of Me,https://www.imdb.com/title/tt1972779/?ref_=sr_t_100,2014,1h 58m,PG-13,6.7,79K
101. The Woman in Black 2: Angel of Death,https://www.imdb.com/title/tt2339741/?ref_=sr_t_101,2014,1h 38m,PG-13,4.8,30K
102. A Walk Among the Tombstones,https://www.imdb.com/title/tt0365907/?ref_=sr_t_102,2014,1h 54m,R,6.5,129K
103. That Awkward Moment,https://www.imdb.com/title/tt1800246/?ref_=sr_t_103,2014,1h 34m,R,6.1,108K
104. Ex Machina,https://www.imdb.com/title/tt0470752/?ref_=sr_t_104,2014,1h 48m,R,7.7,609K
105. Boyhood,https://www.imdb.com/title/tt1065073/?ref_=sr_t_105,2014,2h 45m,R,7.9,373K
106. Top Five,https://www.imdb.com/title/tt2784678/?ref_=sr_t_106,2014,1h 42m,R,6.4,28K
107. The November Man,https://www.imdb.com/title/tt2402157/?ref_=sr_t_107,2014,1h 48m,R,6.3,72K
108. Endless Love,https://www.imdb.com/title/tt2318092/?ref_=sr_t_108,2014,1h 44m,PG-13,6.2,48K
109. Pompeii,https://www.imdb.com/title/tt1921064/?ref_=sr_t_109,2014,1h 45m,PG-13,5.5,119K
110. Transcendence,https://www.imdb.com/title/tt2209764/?ref_=sr_t_110,2014,1h 59m,PG-13,6.2,241K
111. Black or White,https://www.imdb.com/title/tt2883434/?ref_=sr_t_111,2014,2h 1m,PG-13,6.6,14K
"112. As Above, So Below",https://www.imdb.com/title/tt2870612/?ref_=sr_t_112,2014,1h 33m,R,6.3,120K
113. Brick Mansions,https://www.imdb.com/title/tt1430612/?ref_=sr_t_113,2014,1h 30m,PG-13,5.6,45K
"114. I, Frankenstein",https://www.imdb.com/title/tt1418377/?ref_=sr_t_114,2014,1h 32m,PG-13,5.1,85K
115. The Legend of Hercules,https://www.imdb.com/title/tt1043726/?ref_=sr_t_115,2014,1h 39m,PG-13,4.3,57K
116. Still Alice,https://www.imdb.com/title/tt3316960/?ref_=sr_t_116,2014,1h 41m,PG-13,7.5,146K
117. Bears,https://www.imdb.com/title/tt2458776/?ref_=sr_t_117,2014,1h 18m,G,7.3,7.2K
118. Addicted,https://www.imdb.com/title/tt2205401/?ref_=sr_t_118,2014,1h 46m,R,5.0,13K
119. A Haunted House 2,https://www.imdb.com/title/tt2828996/?ref_=sr_t_119,2014,1h 26m,R,4.7,24K
120. A Most Wanted Man,https://www.imdb.com/title/tt1972571/?ref_=sr_t_120,2014,2h 2m,R,6.7,82K
121. Seventh Son,https://www.imdb.com/title/tt1121096/?ref_=sr_t_121,2014,1h 42m,PG-13,5.5,82K
122. The Single Moms Club,https://www.imdb.com/title/tt2465140/?ref_=sr_t_122,2014,1h 51m,PG-13,5.5,7.2K
123. Devil's Due,https://www.imdb.com/title/tt2752758/?ref_=sr_t_123,2014,1h 29m,R,4.2,18K
124. And So It Goes,https://www.imdb.com/title/tt2465146/?ref_=sr_t_124,2014,1h 34m,PG-13,5.9,16K
125. Step Up All In,https://www.imdb.com/title/tt2626350/?ref_=sr_t_125,2014,1h 52m,PG-13,5.9,37K
126. It Follows,https://www.imdb.com/title/tt3235888/?ref_=sr_t_126,2014,1h 40m,R,6.8,282K
127. Beyond the Lights,https://www.imdb.com/title/tt3125324/?ref_=sr_t_127,2014,1h 56m,PG-13,6.8,18K
128. Big Eyes,https://www.imdb.com/title/tt1126590/?ref_=sr_t_128,2014,1h 46m,PG-13,7.0,101K
129. America: Imagine the World Without Her,https://www.imdb.com/title/tt2785390/?ref_=sr_t_129,2014,1h 45m,PG-13,5.0,7.2K
130. Left Behind,https://www.imdb.com/title/tt2467046/?ref_=sr_t_130,2014,1h 50m,PG-13,3.1,43K
131. Whiplash,https://www.imdb.com/title/tt2582802/?ref_=sr_t_131,2014,1h 46m,R,8.5,1M
132. Sin City: A Dame to Kill For,https://www.imdb.com/title/tt0458481/?ref_=sr_t_132,2014,1h 42m,R,6.5,173K
133. Winter's Tale,https://www.imdb.com/title/tt1837709/?ref_=sr_t_133,2014,1h 58m,PG-13,6.1,58K
134. Love & Mercy,https://www.imdb.com/title/tt0903657/?ref_=sr_t_134,2014,2h 1m,PG-13,7.4,43K
135. Foxcatcher,https://www.imdb.com/title/tt1100089/?ref_=sr_t_135,2014,2h 14m,R,7.0,152K
136. The Drop,https://www.imdb.com/title/tt1600196/?ref_=sr_t_136,2014,1h 46m,R,7.0,165K
137. PK,https://www.imdb.com/title/tt2338151/?ref_=sr_t_137,2014,2h 33m,Not Rated,8.1,207K
138. Magic in the Moonlight,https://www.imdb.com/title/tt2870756/?ref_=sr_t_138,2014,1h 37m,PG-13,6.5,72K
139. Sabotage,https://www.imdb.com/title/tt1742334/?ref_=sr_t_139,2014,1h 49m,R,5.7,67K
140. Moms' Night Out,https://www.imdb.com/title/tt3014666/?ref_=sr_t_140,2014,1h 38m,PG,5.3,15K
141. The Quiet Ones,https://www.imdb.com/title/tt2235779/?ref_=sr_t_141,2014,1h 38m,PG-13,5.1,22K
142. Inherent Vice,https://www.imdb.com/title/tt1791528/?ref_=sr_t_142,2014,2h 28m,R,6.6,113K
143. Vampire Academy,https://www.imdb.com/title/tt1686821/?ref_=sr_t_143,2014,1h 44m,PG-13,5.4,58K
144. While We're Young,https://www.imdb.com/title/tt1791682/?ref_=sr_t_144,2014,1h 37m,R,6.3,54K
145. Cantinflas,https://www.imdb.com/title/tt3005242/?ref_=sr_t_145,2014,1h 42m,PG,6.6,4.2K
146. The Interview,https://www.imdb.com/title/tt2788710/?ref_=sr_t_146,2014,1h 52m,R,6.5,363K
147. Meet the Mormons,https://www.imdb.com/title/tt4003774/?ref_=sr_t_147,2014,1h 18m,PG,6.4,2.1K
148. The Loft,https://www.imdb.com/title/tt1850397/?ref_=sr_t_148,2014,1h 48m,R,6.3,61K
149. A Most Violent Year,https://www.imdb.com/title/tt2937898/?ref_=sr_t_149,2014,2h 5m,R,6.9,79K
150. Cesar Chavez,https://www.imdb.com/title/tt1621046/?ref_=sr_t_150,2014,1h 42m,PG-13,6.4,3.7K
151. The Skeleton Twins,https://www.imdb.com/title/tt1571249/?ref_=sr_t_151,2014,1h 33m,R,6.8,46K
152. Dear White People,https://www.imdb.com/title/tt2235108/?ref_=sr_t_152,2014,1h 48m,R,6.2,27K
153. The Water Diviner,https://www.imdb.com/title/tt3007512/?ref_=sr_t_153,2014,1h 51m,R,7.0,79K
154. My Old Lady,https://www.imdb.com/title/tt2908856/?ref_=sr_t_154,2014,1h 47m,PG-13,6.4,10K
155. Mr. Turner,https://www.imdb.com/title/tt2473794/?ref_=sr_t_155,2014,2h 30m,R,6.8,28K
156. Calvary,https://www.imdb.com/title/tt2234003/?ref_=sr_t_156,2014,1h 42m,R,7.4,66K
157. Wish I Was Here,https://www.imdb.com/title/tt2870708/?ref_=sr_t_157,2014,1h 46m,R,6.6,39K
158. Mommy,https://www.imdb.com/title/tt3612616/?ref_=sr_t_158,2014,2h 19m,R,8.0,63K
159. What We Do in the Shadows,https://www.imdb.com/title/tt3416742/?ref_=sr_t_159,2014,1h 26m,R,7.6,206K
160. Learning to Drive,https://www.imdb.com/title/tt3062976/?ref_=sr_t_160,2014,1h 30m,R,6.4,8.4K
161. Veronica Mars,https://www.imdb.com/title/tt2771372/?ref_=sr_t_161,2014,1h 47m,PG-13,6.7,55K
162. Before I Go to Sleep,https://www.imdb.com/title/tt1726592/?ref_=sr_t_162,2014,1h 32m,R,6.3,86K
163. Phoenix,https://www.imdb.com/title/tt2764784/?ref_=sr_t_163,2014,1h 38m,PG-13,7.3,21K
164. Rosewater,https://www.imdb.com/title/tt2752688/?ref_=sr_t_164,2014,1h 43m,R,6.6,11K
165. Obvious Child,https://www.imdb.com/title/tt2910274/?ref_=sr_t_165,2014,1h 24m,R,6.7,27K
166. Wild Tales,https://www.imdb.com/title/tt3011894/?ref_=sr_t_166,2014,2h 2m,R,8.1,224K
167. The Trip to Italy,https://www.imdb.com/title/tt2967006/?ref_=sr_t_167,2014,1h 48m,Not Rated,6.6,16K
168. The Identical,https://www.imdb.com/title/tt2326574/?ref_=sr_t_168,2014,1h 47m,PG,5.3,3.1K
169. The Fluffy Movie: Unity Through Laughter,https://www.imdb.com/title/tt3532608/?ref_=sr_t_169,2014,1h 41m,PG-13,7.2,4.3K
170. Citizenfour,https://www.imdb.com/title/tt4044364/?ref_=sr_t_170,2014,1h 54m,R,8.0,59K
171. Kirk Cameron's Saving Christmas,https://www.imdb.com/title/tt4009460/?ref_=sr_t_171,2014,1h 19m,PG,1.3,17K
172. The Pyramid,https://www.imdb.com/title/tt2799166/?ref_=sr_t_172,2014,1h 29m,R,4.6,28K
173. The Good Lie,https://www.imdb.com/title/tt2652092/?ref_=sr_t_173,2014,1h 50m,PG-13,7.4,32K
174. The Raid 2,https://www.imdb.com/title/tt2265171/?ref_=sr_t_174,2014,2h 30m,R,7.9,134K
175. The Admiral: Roaring Currents,https://www.imdb.com/title/tt3541262/?ref_=sr_t_175,2014,2h 8m,Not Rated,7.1,13K
176. Bang Bang,https://www.imdb.com/title/tt2905838/?ref_=sr_t_176,2014,2h 33m,Not Rated,5.6,27K
177. Kick,https://www.imdb.com/title/tt2372222/?ref_=sr_t_177,2014,2h 26m,Not Rated,6.0,74K
178. Kill the Messenger,https://www.imdb.com/title/tt1216491/?ref_=sr_t_178,2014,1h 52m,R,6.9,49K
179. Pawn Sacrifice,https://www.imdb.com/title/tt1596345/?ref_=sr_t_179,2014,1h 55m,PG-13,7.0,51K
180. The Homesman,https://www.imdb.com/title/tt2398231/?ref_=sr_t_180,2014,2h 2m,R,6.6,37K
181. WARx2,https://www.imdb.com/title/tt3695244/?ref_=sr_t_181,2014,1h 57m,PG-13,7.2,1.2K
182. Ode to My Father,https://www.imdb.com/title/tt3812366/?ref_=sr_t_182,2014,2h 6m,,7.8,6.4K
183. Love Is Strange,https://www.imdb.com/title/tt2639344/?ref_=sr_t_183,2014,1h 34m,R,6.7,13K
184. 2 States,https://www.imdb.com/title/tt2372678/?ref_=sr_t_184,2014,2h 29m,Not Rated,6.9,28K
185. Cake,https://www.imdb.com/title/tt3442006/?ref_=sr_t_185,2014,1h 42m,R,6.4,39K
186. Old Fashioned,https://www.imdb.com/title/tt2048824/?ref_=sr_t_186,2014,1h 55m,PG-13,5.0,2.2K
187. Clouds of Sils Maria,https://www.imdb.com/title/tt2452254/?ref_=sr_t_187,2014,2h 4m,R,6.7,32K
188. Tusk,https://www.imdb.com/title/tt3099498/?ref_=sr_t_188,2014,1h 42m,R,5.4,67K
189. Testament of Youth,https://www.imdb.com/title/tt1441953/?ref_=sr_t_189,2014,2h 9m,PG-13,7.2,31K
190. Meet the Patels,https://www.imdb.com/title/tt2378401/?ref_=sr_t_190,2014,1h 28m,PG,7.1,3.6K
191. The Letters,https://www.imdb.com/title/tt1445208/?ref_=sr_t_191,2014,1h 54m,PG,6.2,1.1K
192. Persecuted,https://www.imdb.com/title/tt1761005/?ref_=sr_t_192,2014,1h 31m,PG-13,3.5,1.7K
193. Awake: The Life of Yogananda,https://www.imdb.com/title/tt3741860/?ref_=sr_t_193,2014,1h 27m,PG,7.3,1.4K
194. Fed Up,https://www.imdb.com/title/tt2381335/?ref_=sr_t_194,2014,1h 32m,PG,7.7,12K
195. Pride,https://www.imdb.com/title/tt3169706/?ref_=sr_t_195,2014,1h 59m,R,7.8,63K
"196. Two Days, One Night",https://www.imdb.com/title/tt2737050/?ref_=sr_t_196,2014,1h 35m,PG-13,7.3,51K
197. Infinitely Polar Bear,https://www.imdb.com/title/tt1969062/?ref_=sr_t_197,2014,1h 30m,R,6.9,17K
198. 99 Homes,https://www.imdb.com/title/tt2891174/?ref_=sr_t_198,2014,1h 52m,R,7.1,39K
199. Force Majeure,https://www.imdb.com/title/tt2121382/?ref_=sr_t_199,2014,2h,R,7.2,69K
200. The Salt of the Earth,https://www.imdb.com/title/tt3674140/?ref_=sr_t_200,2014,1h 50m,PG-13,8.4,24K
201. Iris,https://www.imdb.com/title/tt4157220/?ref_=sr_t_201,2014,1h 19m,PG-13,7.1,4.7K
202. '71,https://www.imdb.com/title/tt2614684/?ref_=sr_t_202,2014,1h 39m,R,7.2,62K
203. Jai Ho,https://www.imdb.com/title/tt1188982/?ref_=sr_t_203,2014,2h 15m,Not Rated,5.0,21K
204. Singham Returns,https://www.imdb.com/title/tt2309764/?ref_=sr_t_204,2014,2h 22m,Not Rated,5.7,11K
205. Goodnight Mommy,https://www.imdb.com/title/tt3086442/?ref_=sr_t_205,2014,1h 39m,R,6.7,62K
206. Black Sea,https://www.imdb.com/title/tt2261331/?ref_=sr_t_206,2014,1h 54m,R,6.4,42K
207. The Remaining,https://www.imdb.com/title/tt2714380/?ref_=sr_t_207,2014,1h 28m,PG-13,4.3,9.2K
208. Where Hope Grows,https://www.imdb.com/title/tt3200980/?ref_=sr_t_208,2014,1h 35m,PG-13,6.6,4.3K
209. Hector and the Search for Happiness,https://www.imdb.com/title/tt1626146/?ref_=sr_t_209,2014,1h 54m,R,6.9,51K
210. The Rover,https://www.imdb.com/title/tt2345737/?ref_=sr_t_210,2014,1h 43m,R,6.4,52K
211. Leviathan,https://www.imdb.com/title/tt2802154/?ref_=sr_t_211,2014,2h 20m,R,7.6,58K
212. Timbuktu,https://www.imdb.com/title/tt3409392/?ref_=sr_t_212,2014,1h 36m,PG-13,7.1,19K
213. The Captive,https://www.imdb.com/title/tt2326612/?ref_=sr_t_213,2014,1h 52m,R,5.9,36K
214. Laggies,https://www.imdb.com/title/tt2034031/?ref_=sr_t_214,2014,1h 39m,R,6.4,46K
215. 50 to 1,https://www.imdb.com/title/tt1777595/?ref_=sr_t_215,2014,1h 50m,PG-13,6.3,2.3K
216. Haider,https://www.imdb.com/title/tt3390572/?ref_=sr_t_216,2014,2h 40m,Not Rated,8.0,59K
217. Dior and I,https://www.imdb.com/title/tt3539664/?ref_=sr_t_217,2014,1h 30m,R,7.2,4.1K
218. 5 Flights Up,https://www.imdb.com/title/tt2933544/?ref_=sr_t_218,2014,1h 28m,PG-13,6.2,11K
219. The Song,https://www.imdb.com/title/tt2517044/?ref_=sr_t_219,2014,1h 56m,PG-13,5.9,2.3K
220. Big Stone Gap,https://www.imdb.com/title/tt3254796/?ref_=sr_t_220,2014,1h 43m,PG-13,5.8,3.4K
221. Gett,https://www.imdb.com/title/tt3062880/?ref_=sr_t_221,2014,1h 55m,Not Rated,7.7,7K
222. The Babadook,https://www.imdb.com/title/tt2321549/?ref_=sr_t_222,2014,1h 34m,Not Rated,6.8,257K
223. Patterns of Evidence: Exodus,https://www.imdb.com/title/tt3464018/?ref_=sr_t_223,2014,1h 55m,Unrated,7.0,1.2K
224. Shaadi Ke Side Effects,https://www.imdb.com/title/tt3302962/?ref_=sr_t_224,2014,2h 25m,Not Rated,5.6,4.3K
225. Darker Than Night,https://www.imdb.com/title/tt3450116/?ref_=sr_t_225,2014,1h 50m,R,4.3,1K
226. Song of the Sea,https://www.imdb.com/title/tt1865505/?ref_=sr_t_226,2014,1h 33m,PG,8.0,65K
227. Atlas Shrugged: Who Is John Galt?,https://www.imdb.com/title/tt2800038/?ref_=sr_t_227,2014,1h 39m,PG-13,4.3,4K
228. Kochadaiiyaan,https://www.imdb.com/title/tt2339505/?ref_=sr_t_228,2014,1h 58m,Not Rated,6.2,5.4K
229. Life Itself,https://www.imdb.com/title/tt2382298/?ref_=sr_t_229,2014,2h 1m,R,7.8,16K
230. Labyrinth of Lies,https://www.imdb.com/title/tt3825638/?ref_=sr_t_230,2014,2h 4m,R,7.3,14K
231. Breakup Buddies,https://www.imdb.com/title/tt3890264/?ref_=sr_t_231,2014,1h 56m,,6.4,1.8K
