Title,Movie Link,Year,Duration,MPA,Rating,Votes
102. Priest,https://www.imdb.com/title/tt0822847/?ref_=sr_t_102,2011,1h 27m,PG-13,5.7,126K
103. The Mechanic,https://www.imdb.com/title/tt0472399/?ref_=sr_t_103,2011,1h 33m,R,6.5,176K
104. Chimpanzee,https://www.imdb.com/title/tt1222815/?ref_=sr_t_104,2011,1h 18m,G,7.1,6.4K
105. Abduction,https://www.imdb.com/title/tt1600195/?ref_=sr_t_105,2011,1h 46m,PG-13,5.1,84K
106. Beastly,https://www.imdb.com/title/tt1152398/?ref_=sr_t_106,2011,1h 26m,PG-13,5.5,81K
107. Winnie the Pooh,https://www.imdb.com/title/tt1449283/?ref_=sr_t_107,2011,1h 3m,G,7.1,29K
108. Killer Elite,https://www.imdb.com/title/tt1448755/?ref_=sr_t_108,2011,1h 56m,R,6.4,137K
109. Season of the Witch,https://www.imdb.com/title/tt0479997/?ref_=sr_t_109,2011,1h 35m,PG-13,5.4,100K
110. Our Idiot Brother,https://www.imdb.com/title/tt1637706/?ref_=sr_t_110,2011,1h 30m,R,6.4,91K
111. Tinker Tailor Soldier Spy,https://www.imdb.com/title/tt1340800/?ref_=sr_t_111,2011,2h 7m,R,7.0,217K
112. Sanctum,https://www.imdb.com/title/tt0881320/?ref_=sr_t_112,2011,1h 48m,R,5.9,58K
113. Monte Carlo,https://www.imdb.com/title/tt1067774/?ref_=sr_t_113,2011,1h 49m,PG,5.8,50K
114. Your Highness,https://www.imdb.com/title/tt1240982/?ref_=sr_t_114,2011,1h 42m,R,5.5,106K
115. The Darkest Hour,https://www.imdb.com/title/tt1093357/?ref_=sr_t_115,2011,1h 29m,PG-13,4.9,65K
116. Mars Needs Moms,https://www.imdb.com/title/tt1305591/?ref_=sr_t_116,2011,1h 28m,PG,5.4,24K
117. Dream House,https://www.imdb.com/title/tt1462041/?ref_=sr_t_117,2011,1h 32m,PG-13,6.0,70K
118. Conan the Barbarian,https://www.imdb.com/title/tt0816462/?ref_=sr_t_118,2011,1h 53m,R,5.2,104K
119. The Three Musketeers,https://www.imdb.com/title/tt1509767/?ref_=sr_t_119,2011,1h 50m,PG-13,5.7,113K
120. The Eagle,https://www.imdb.com/title/tt1034389/?ref_=sr_t_120,2011,1h 54m,PG-13,6.2,75K
121. Haywire,https://www.imdb.com/title/tt1506999/?ref_=sr_t_121,2011,1h 33m,R,5.8,91K
122. Shark Night,https://www.imdb.com/title/tt1633356/?ref_=sr_t_122,2011,1h 30m,PG-13,4.1,28K
123. You're Next,https://www.imdb.com/title/tt1853739/?ref_=sr_t_123,2011,1h 35m,R,6.6,114K
124. Fright Night,https://www.imdb.com/title/tt1438176/?ref_=sr_t_124,2011,1h 46m,R,6.4,116K
125. Apollo 18,https://www.imdb.com/title/tt1772240/?ref_=sr_t_125,2011,1h 26m,PG-13,5.2,59K
126. The Thing,https://www.imdb.com/title/tt0905372/?ref_=sr_t_126,2011,1h 43m,R,6.2,149K
127. Young Adult,https://www.imdb.com/title/tt1625346/?ref_=sr_t_127,2011,1h 34m,R,6.3,89K
128. Judy Moody and the Not Bummer Summer,https://www.imdb.com/title/tt1547230/?ref_=sr_t_128,2011,1h 31m,PG,4.4,3.5K
129. My Week with Marilyn,https://www.imdb.com/title/tt1655420/?ref_=sr_t_129,2011,1h 39m,R,6.9,90K
130. What's Your Number?,https://www.imdb.com/title/tt0770703/?ref_=sr_t_130,2011,1h 46m,R,6.0,89K
131. One Day,https://www.imdb.com/title/tt1563738/?ref_=sr_t_131,2011,1h 47m,PG-13,7.0,173K
132. Warrior,https://www.imdb.com/title/tt1291584/?ref_=sr_t_132,2011,2h 20m,PG-13,8.1,509K
133. The Tree of Life,https://www.imdb.com/title/tt0478304/?ref_=sr_t_133,2011,2h 19m,PG-13,6.8,187K
134. The Rum Diary,https://www.imdb.com/title/tt0376136/?ref_=sr_t_134,2011,1h 59m,R,6.1,109K
135. Silent House,https://www.imdb.com/title/tt1767382/?ref_=sr_t_135,2011,1h 26m,R,5.2,25K
136. Glee: The 3D Concert Movie,https://www.imdb.com/title/tt1922612/?ref_=sr_t_136,2011,1h 24m,PG,5.6,6.1K
137. Jane Eyre,https://www.imdb.com/title/tt1229822/?ref_=sr_t_137,2011,2h,PG-13,7.3,95K
138. Drive Angry,https://www.imdb.com/title/tt1502404/?ref_=sr_t_138,2011,1h 44m,R,5.4,105K
139. Straw Dogs,https://www.imdb.com/title/tt0999913/?ref_=sr_t_139,2011,1h 50m,R,5.8,37K
140. The Intouchables,https://www.imdb.com/title/tt1675434/?ref_=sr_t_140,2011,1h 52m,R,8.5,960K
141. Win Win,https://www.imdb.com/title/tt1606392/?ref_=sr_t_141,2011,1h 46m,R,7.1,56K
142. Hoodwinked Too! Hood vs. Evil,https://www.imdb.com/title/tt0844993/?ref_=sr_t_142,2011,1h 26m,PG,4.7,14K
143. Prom,https://www.imdb.com/title/tt1604171/?ref_=sr_t_143,2011,1h 44m,PG,5.4,16K
144. I Don't Know How She Does It,https://www.imdb.com/title/tt1742650/?ref_=sr_t_144,2011,1h 29m,PG-13,5.0,21K
145. Bernie,https://www.imdb.com/title/tt1704573/?ref_=sr_t_145,2011,1h 44m,PG-13,6.8,65K
146. Salmon Fishing in the Yemen,https://www.imdb.com/title/tt1441952/?ref_=sr_t_146,2011,1h 47m,PG-13,6.8,68K
147. Johnny English Reborn,https://www.imdb.com/title/tt1634122/?ref_=sr_t_147,2011,1h 41m,PG,6.3,144K
148. Kevin Hart: Laugh at My Pain,https://www.imdb.com/title/tt1999192/?ref_=sr_t_148,2011,1h 29m,R,7.3,6.6K
149. Friends with Kids,https://www.imdb.com/title/tt1720616/?ref_=sr_t_149,2011,1h 47m,R,6.1,43K
150. The Big Year,https://www.imdb.com/title/tt1053810/?ref_=sr_t_150,2011,1h 40m,PG,6.2,49K
151. A Separation,https://www.imdb.com/title/tt1832382/?ref_=sr_t_151,2011,2h 3m,PG-13,8.3,266K
152. Take Me Home Tonight,https://www.imdb.com/title/tt0810922/?ref_=sr_t_152,2011,1h 37m,R,6.3,56K
153. Cedar Rapids,https://www.imdb.com/title/tt1477837/?ref_=sr_t_153,2011,1h 27m,R,6.3,40K
154. A Dangerous Method,https://www.imdb.com/title/tt1571222/?ref_=sr_t_154,2011,1h 39m,R,6.4,110K
155. The Guard,https://www.imdb.com/title/tt1540133/?ref_=sr_t_155,2011,1h 36m,R,7.3,98K
156. October Baby,https://www.imdb.com/title/tt1720182/?ref_=sr_t_156,2011,1h 47m,PG-13,6.6,7.9K
157. Margin Call,https://www.imdb.com/title/tt1615147/?ref_=sr_t_157,2011,1h 47m,R,7.1,150K
158. Atlas Shrugged: Part I,https://www.imdb.com/title/tt0480239/?ref_=sr_t_158,2011,1h 37m,PG-13,5.6,14K
159. Anonymous,https://www.imdb.com/title/tt1521197/?ref_=sr_t_159,2011,2h 10m,PG-13,6.8,43K
160. Seven Days in Utopia,https://www.imdb.com/title/tt1699147/?ref_=sr_t_160,2011,1h 40m,G,6.1,4.3K
"161. Jeff, Who Lives at Home",https://www.imdb.com/title/tt1588334/?ref_=sr_t_161,2011,1h 23m,R,6.4,66K
162. Goon,https://www.imdb.com/title/tt1456635/?ref_=sr_t_162,2011,1h 32m,R,6.8,92K
163. Bully,https://www.imdb.com/title/tt1682181/?ref_=sr_t_163,2011,1h 38m,PG-13,7.3,11K
164. The Raid: Redemption,https://www.imdb.com/title/tt1899353/?ref_=sr_t_164,2011,1h 41m,R,7.6,221K
165. Buck,https://www.imdb.com/title/tt1753549/?ref_=sr_t_165,2011,1h 28m,PG,7.6,3.5K
166. Shame,https://www.imdb.com/title/tt1723811/?ref_=sr_t_166,2011,1h 41m,NC-17,7.2,210K
167. Don 2,https://www.imdb.com/title/tt1285241/?ref_=sr_t_167,2011,2h 28m,Not Rated,7.1,59K
168. Pina,https://www.imdb.com/title/tt1440266/?ref_=sr_t_168,2011,1h 43m,PG,7.6,16K
169. Like Crazy,https://www.imdb.com/title/tt1758692/?ref_=sr_t_169,2011,1h 26m,PG-13,6.6,64K
170. The Skin I Live In,https://www.imdb.com/title/tt1189073/?ref_=sr_t_170,2011,2h,R,7.6,171K
171. Zindagi Na Milegi Dobara,https://www.imdb.com/title/tt1562872/?ref_=sr_t_171,2011,2h 35m,Not Rated,8.2,89K
172. From Prada to Nada,https://www.imdb.com/title/tt0893412/?ref_=sr_t_172,2011,1h 47m,PG-13,5.5,16K
173. Melancholia,https://www.imdb.com/title/tt1527186/?ref_=sr_t_173,2011,2h 15m,R,7.1,200K
174. Albert Nobbs,https://www.imdb.com/title/tt1602098/?ref_=sr_t_174,2011,1h 53m,R,6.7,26K
175. Martha Marcy May Marlene,https://www.imdb.com/title/tt1441326/?ref_=sr_t_175,2011,1h 42m,R,6.8,57K
176. Samsara,https://www.imdb.com/title/tt0770802/?ref_=sr_t_176,2011,1h 42m,PG-13,8.4,39K
177. Jiro Dreams of Sushi,https://www.imdb.com/title/tt1772925/?ref_=sr_t_177,2011,1h 21m,PG,7.8,39K
178. Carnage,https://www.imdb.com/title/tt1692486/?ref_=sr_t_178,2011,1h 20m,R,7.1,135K
179. Bucky Larson: Born to Be a Star,https://www.imdb.com/title/tt1411664/?ref_=sr_t_179,2011,1h 37m,R,3.3,13K
180. Ra.One,https://www.imdb.com/title/tt1562871/?ref_=sr_t_180,2011,2h 36m,Not Rated,4.9,48K
181. Monsieur Lazhar,https://www.imdb.com/title/tt2011971/?ref_=sr_t_181,2011,1h 35m,PG-13,7.5,21K
182. Footnote,https://www.imdb.com/title/tt1445520/?ref_=sr_t_182,2011,1h 47m,PG,7.1,6.4K
183. Killer Joe,https://www.imdb.com/title/tt1726669/?ref_=sr_t_183,2011,1h 42m,NC-17,6.7,85K
184. Bodyguard,https://www.imdb.com/title/tt1729637/?ref_=sr_t_184,2011,2h 10m,,4.7,29K
185. Hysteria,https://www.imdb.com/title/tt1435513/?ref_=sr_t_185,2011,1h 40m,R,6.7,34K
186. A Better Life,https://www.imdb.com/title/tt1554091/?ref_=sr_t_186,2011,1h 38m,PG-13,7.2,17K
187. We Need to Talk About Kevin,https://www.imdb.com/title/tt1242460/?ref_=sr_t_187,2011,1h 52m,R,7.5,172K
188. Take Shelter,https://www.imdb.com/title/tt1675192/?ref_=sr_t_188,2011,2h,R,7.3,111K
189. Your Sister's Sister,https://www.imdb.com/title/tt1742336/?ref_=sr_t_189,2011,1h 30m,R,6.7,29K
190. Delhi Belly,https://www.imdb.com/title/tt1934231/?ref_=sr_t_190,2011,1h 43m,Not Rated,7.6,33K
191. The Kid with a Bike,https://www.imdb.com/title/tt1827512/?ref_=sr_t_191,2011,1h 27m,PG-13,7.4,29K
192. The Art of Getting By,https://www.imdb.com/title/tt1645080/?ref_=sr_t_192,2011,1h 23m,PG-13,6.5,61K
193. Private Pérez,https://www.imdb.com/title/tt0461336/?ref_=sr_t_193,2011,1h 45m,PG-13,5.9,2K
194. The Devil's Double,https://www.imdb.com/title/tt1270262/?ref_=sr_t_194,2011,1h 49m,R,7.0,64K
195. Snow Flower and the Secret Fan,https://www.imdb.com/title/tt1541995/?ref_=sr_t_195,2011,2h,PG-13,6.1,4.1K
196. Another Earth,https://www.imdb.com/title/tt1549572/?ref_=sr_t_196,2011,1h 32m,PG-13,6.9,102K
197. Take This Waltz,https://www.imdb.com/title/tt1592281/?ref_=sr_t_197,2011,1h 56m,R,6.5,31K
"198. Beats, Rhymes & Life: The Travels of A Tribe Called Quest",https://www.imdb.com/title/tt1613023/?ref_=sr_t_198,2011,1h 37m,R,7.6,4.1K
199. Headhunters,https://www.imdb.com/title/tt1614989/?ref_=sr_t_199,2011,1h 40m,R,7.5,109K
200. Kill the Irishman,https://www.imdb.com/title/tt1416801/?ref_=sr_t_200,2011,1h 46m,R,7.0,52K
201. The Deep Blue Sea,https://www.imdb.com/title/tt1700844/?ref_=sr_t_201,2011,1h 38m,R,6.2,17K
202. Red State,https://www.imdb.com/title/tt0873886/?ref_=sr_t_202,2011,1h 28m,R,6.1,69K
203. Desi Boyz,https://www.imdb.com/title/tt1985981/?ref_=sr_t_203,2011,2h 2m,Not Rated,5.7,15K
204. There Be Dragons,https://www.imdb.com/title/tt1316616/?ref_=sr_t_204,2011,2h 2m,PG-13,5.7,5.2K
205. Page One,https://www.imdb.com/title/tt1787777/?ref_=sr_t_205,2011,1h 32m,R,6.9,3.5K
206. In Darkness,https://www.imdb.com/title/tt1417075/?ref_=sr_t_206,2011,2h 25m,R,7.3,11K
207. Attack the Block,https://www.imdb.com/title/tt1478964/?ref_=sr_t_207,2011,1h 28m,R,6.7,113K
208. Diana Vreeland: The Eye Has to Travel,https://www.imdb.com/title/tt2053352/?ref_=sr_t_208,2011,1h 26m,PG-13,7.5,1.7K
209. First Position,https://www.imdb.com/title/tt2008513/?ref_=sr_t_209,2011,1h 35m,Not Rated,7.5,3.5K
210. Damsels in Distress,https://www.imdb.com/title/tt1667307/?ref_=sr_t_210,2011,1h 39m,PG-13,5.8,10K
211. From Up on Poppy Hill,https://www.imdb.com/title/tt1798188/?ref_=sr_t_211,2011,1h 31m,PG,7.4,55K
212. Yamla Pagla Deewana,https://www.imdb.com/title/tt1773109/?ref_=sr_t_212,2011,2h 43m,Not Rated,5.7,4.7K
213. Rockstar,https://www.imdb.com/title/tt1839596/?ref_=sr_t_213,2011,2h 39m,Not Rated,7.8,52K
214. Rampart,https://www.imdb.com/title/tt1640548/?ref_=sr_t_214,2011,1h 48m,R,5.8,26K
215. The Beaver,https://www.imdb.com/title/tt1321860/?ref_=sr_t_215,2011,1h 31m,PG-13,6.6,51K
216. Ready,https://www.imdb.com/title/tt1708532/?ref_=sr_t_216,2011,2h 25m,Not Rated,4.9,20K
217. Sholem Aleichem: Laughing in the Darkness,https://www.imdb.com/title/tt1976608/?ref_=sr_t_217,2011,1h 33m,Unrated,7.2,189
218. Higher Ground,https://www.imdb.com/title/tt1562568/?ref_=sr_t_218,2011,1h 49m,R,6.2,3.3K
219. Thin Ice,https://www.imdb.com/title/tt1512240/?ref_=sr_t_219,2011,1h 33m,R,6.2,5.5K
220. Meerkats 3D,https://www.imdb.com/title/tt2713406/?ref_=sr_t_220,2011,1h 23m,,7.1,21
221. Pariah,https://www.imdb.com/title/tt1233334/?ref_=sr_t_221,2011,1h 26m,R,7.2,7.7K
222. Coriolanus,https://www.imdb.com/title/tt1372686/?ref_=sr_t_222,2011,2h 3m,R,6.1,34K
223. Forks Over Knives,https://www.imdb.com/title/tt1567233/?ref_=sr_t_223,2011,1h 30m,PG,7.7,13K
224. Mausam,https://www.imdb.com/title/tt1627924/?ref_=sr_t_224,2011,2h 41m,Not Rated,4.8,5.7K
225. Hobo with a Shotgun,https://www.imdb.com/title/tt1640459/?ref_=sr_t_225,2011,1h 26m,Not Rated,6.1,49K
226. Terri,https://www.imdb.com/title/tt1687281/?ref_=sr_t_226,2011,1h 45m,R,6.5,10K
227. Aarakshan,https://www.imdb.com/title/tt1848771/?ref_=sr_t_227,2011,2h 44m,,6.2,6K
228. The Greatest Movie Ever Sold,https://www.imdb.com/title/tt1743720/?ref_=sr_t_228,2011,1h 30m,PG-13,6.6,15K
229. The Last Lions,https://www.imdb.com/title/tt1692928/?ref_=sr_t_229,2011,1h 28m,PG,8.2,4.4K
230. Le Havre,https://www.imdb.com/title/tt1508675/?ref_=sr_t_230,2011,1h 33m,Not Rated,7.2,24K
